edge_tail,edge_head,length,capacity,speed
643,578,3732,12000,59
645,578,5068,6000,52
33,579,1388,49500,40
578,579,5663,2000,47
580,579,4124,7500,58
582,579,5502,1500,65
647,579,3648,5500,62
656,579,5620,3000,51
34,580,1388,49500,40
545,580,1778,4000,71
575,580,5881,4000,58
578,580,4909,2500,46
579,580,4124,7500,58
581,580,5881,1000,36
582,580,5839,3500,54
35,581,1388,49500,40
575,581,4222,15000,61
580,581,5881,1000,36
582,581,5898,7500,52
36,582,1388,49500,40
541,582,4689,2500,49
579,582,5502,1500,65
580,582,5839,3500,54
581,582,5898,7500,52
660,582,6553,3500,67
37,583,1388,49500,40
540,583,1194,3000,128
38,584,1388,49500,40
394,584,7680,500,93
395,584,6234,3500,96
586,584,7110,4000,69
588,584,7331,2500,73
605,584,8445,1500,63
710,584,7579,1000,79
712,584,7575,2000,61
768,584,9621,5000,57
808,584,10090,500,57
39,585,1388,49500,40
401,585,1610,6000,57
586,585,4908,3000,73
587,585,4712,6000,61
771,585,4908,3000,76
40,586,1388,49500,40
584,586,7110,4000,69
585,586,4908,3000,73
588,586,4713,5500,64
772,586,4615,3000,72
41,587,1388,49500,40
400,587,1625,500,111
585,587,4712,6000,61
588,587,4810,6000,61
592,587,4618,6500,52
604,587,4655,3500,68
42,588,1388,49500,40
397,588,4025,3000,80
584,588,7331,2500,73
586,588,4713,5500,64
587,588,4810,6000,61
43,589,1388,49500,40
590,589,4811,4500,64
591,589,4614,5500,75
594,589,4713,1500,68
775,589,5105,2500,62
44,590,1388,49500,40
401,590,3573,6000,118
589,590,4811,4500,64
592,590,4909,10000,69
776,590,5007,7500,63
45,591,1388,49500,40
441,591,3011,6000,57
589,591,4614,5500,75
592,591,4912,5500,64
608,591,4819,3500,55
613,591,4390,5000,70
46,592,1388,49500,40
587,592,4618,6500,52
590,592,4909,10000,69
591,592,4912,5500,64
608,592,4445,4000,61
609,592,4530,2500,54
47,593,1388,49500,40
429,593,1610,6500,40
431,593,1098,4000,52
594,593,4712,6500,62
595,593,4713,3500,67
48,594,1388,49500,40
427,594,1198,7000,50
589,594,4713,1500,68
593,594,4712,6500,62
596,594,4712,3000,61
49,595,1388,49500,40
432,595,2681,4500,51
593,595,4713,3500,67
596,595,4614,3500,68
612,595,4793,1500,41
617,595,4303,2000,55
50,596,1388,49500,40
441,596,2108,6000,176
594,596,4712,3000,61
595,596,4614,3500,68
612,596,4347,3000,62
613,596,4793,500,47
51,597,1388,49500,40
431,597,3908,4000,81
599,597,4665,3500,62
778,597,6656,500,38
52,598,1388,49500,40
599,598,4143,6500,58
616,598,3404,2500,45
620,598,2991,3500,45
53,599,1388,49500,40
432,599,2516,4500,113
597,599,4665,3500,62
598,599,4143,6500,58
616,599,4396,3000,45
617,599,4615,1500,61
54,600,1388,49500,40
395,600,1335,3500,59
601,600,4912,1500,79
602,600,4221,6000,76
605,600,4615,5000,76
55,601,1388,49500,40
394,601,905,500,31
600,601,4912,1500,79
603,601,4025,1500,62
716,601,4712,3000,55
56,602,1388,49500,40
600,602,4221,6000,76
603,602,4908,4000,77
607,602,4623,3000,61
671,602,4618,3500,59
57,603,1388,49500,40
601,603,4025,1500,62
602,603,4908,4000,77
672,603,4909,2000,78
718,603,4814,1000,72
58,604,1388,49500,40
397,604,1778,3000,83
399,604,2735,7000,49
587,604,4655,3500,68
605,604,4618,3500,68
606,604,4025,3500,65
59,605,1388,49500,40
584,605,8445,1500,63
600,605,4615,5000,76
604,605,4618,3500,68
607,605,4025,2000,44
60,606,1388,49500,40
403,606,1936,1500,41
604,606,4025,3500,65
607,606,4618,3500,68
675,606,5011,3500,47
61,607,1388,49500,40
602,607,4623,3000,61
605,607,4025,2000,44
606,607,4618,3500,68
676,607,5007,500,44
62,608,1388,49500,40
537,608,4334,5500,79
591,608,4819,3500,55
592,608,4445,4000,61
609,608,4517,6500,61
613,608,4615,4500,64
63,609,1388,49500,40
399,609,2195,7000,150
400,609,4036,500,36
592,609,4530,2500,54
608,609,4517,6500,61
611,609,4026,3000,63
64,610,1388,49500,40
537,610,1001,5500,74
611,610,4419,6500,71
615,610,4721,8500,68
679,610,4909,6500,62
65,611,1388,49500,40
403,611,3104,1500,90
609,611,4026,3000,63
610,611,4419,6500,71
680,611,4713,4500,65
66,612,1388,49500,40
440,612,3763,2000,85
595,612,4793,1500,41
596,612,4347,3000,62
614,612,3730,5500,52
617,612,4713,5000,64
67,613,1388,49500,40
440,613,1388,2000,44
591,613,4390,5000,70
596,613,4793,500,47
608,613,4615,4500,64
615,613,3830,10000,64
68,614,1388,49500,40
439,614,3763,6000,83
554,614,4867,3500,58
612,614,3730,5500,52
619,614,4846,3500,51
622,614,5492,4000,54
69,615,1388,49500,40
439,615,1249,6000,39
536,615,2813,2000,111
610,615,4721,8500,68
613,615,3830,10000,64
622,615,5068,4000,60
70,616,1388,49500,40
433,616,4505,9500,79
598,616,3404,2500,45
599,616,4396,3000,45
618,616,3050,6500,58
620,616,3045,5500,48
71,617,1388,49500,40
433,617,1230,9500,49
595,617,4303,2000,55
599,617,4615,1500,61
612,617,4713,5000,64
619,617,3241,10500,58
72,618,1388,49500,40
434,618,5102,9000,74
548,618,3143,7500,54
552,618,4267,5000,59
616,618,3050,6500,58
621,618,3358,3500,52
73,619,1388,49500,40
434,619,1025,9000,95
552,619,4968,9500,62
554,619,4504,2500,54
614,619,4846,3500,51
617,619,3241,10500,58
74,620,1388,49500,40
598,620,2991,3500,45
616,620,3045,5500,48
621,620,2258,3000,52
75,621,1388,49500,40
547,621,2549,5500,53
618,621,3358,3500,52
620,621,2258,3000,52
76,622,1388,49500,40
540,622,3293,3000,113
554,622,6007,2000,62
555,622,5046,4500,62
614,622,5492,4000,54
615,622,5068,4000,60
623,622,5196,3500,62
625,622,4410,2500,55
77,623,1388,49500,40
622,623,5196,3500,62
624,623,4738,6500,45
627,623,4909,5500,61
681,623,4631,4000,64
78,624,1388,49500,40
555,624,2594,5500,58
556,624,6199,1000,40
557,624,7161,2000,46
623,624,4738,6500,45
626,624,4329,9500,59
79,625,1388,49500,40
554,625,2968,7000,53
555,625,1778,13500,68
622,625,4410,2500,55
80,626,1388,49500,40
485,626,2827,6500,101
624,626,4329,9500,59
627,626,4909,13000,58
630,626,3339,11000,46
81,627,1388,49500,40
484,627,2794,6000,85
486,627,3385,6500,91
623,627,4909,5500,61
626,627,4909,13000,58
82,628,1388,49500,40
485,628,2195,6500,46
629,628,4623,6000,58
631,628,5007,6500,46
632,628,4819,5000,58
83,629,1388,49500,40
479,629,3602,3000,102
484,629,2460,6000,40
628,629,4623,6000,58
633,629,4716,6000,58
84,630,1388,49500,40
489,630,2777,3500,62
557,630,2764,8500,44
626,630,3339,11000,46
85,631,1388,49500,40
489,631,2847,3500,40
490,631,1929,5000,30
559,631,5256,5000,52
566,631,4651,2000,38
571,631,6192,2000,55
628,631,5007,6500,46
636,631,3540,6500,49
86,632,1388,49500,40
502,632,2643,1500,95
571,632,5192,2500,40
628,632,4819,5000,58
633,632,4716,8000,62
636,632,4693,2500,68
87,633,1388,49500,40
478,633,3172,5500,100
503,633,4909,7000,84
629,633,4716,6000,58
632,633,4716,8000,62
88,634,1388,49500,40
502,634,2552,1500,39
505,634,2887,6000,117
571,634,6072,2000,58
635,634,4716,3500,73
637,634,4712,4500,52
89,635,1388,49500,40
504,635,1145,7000,153
634,635,4716,3500,73
640,635,4716,1000,78
705,635,4712,5500,67
90,636,1388,49500,40
501,636,1717,5500,166
631,636,3540,6500,49
632,636,4693,2500,68
91,637,1388,49500,40
571,637,3449,3500,46
572,637,5839,2500,54
576,637,5239,4000,54
634,637,4712,4500,52
644,637,4618,5000,62
92,638,1388,49500,40
640,638,8817,1500,80
642,638,7199,3000,79
707,638,5218,2500,76
815,638,7069,2000,74
825,638,4883,1000,81
826,638,4829,1500,60
93,639,1388,49500,40
505,639,2241,6000,56
506,639,1388,5000,46
640,639,4716,3000,81
641,639,4909,8500,62
94,640,1388,49500,40
635,640,4716,1000,78
638,640,8817,1500,80
639,640,4716,3000,81
642,640,4716,2000,64
95,641,1388,49500,40
639,641,4909,8500,62
642,641,4614,6500,78
646,641,4716,7000,73
648,641,4811,500,62
96,642,1388,49500,40
638,642,7199,3000,79
640,642,4716,2000,64
641,642,4614,6500,78
649,642,4912,2000,69
97,643,1388,49500,40
576,643,2667,3000,45
578,643,3732,12000,59
644,643,4680,8000,57
98,644,1388,49500,40
506,644,3884,5000,90
637,644,4618,5000,62
643,644,4680,8000,57
646,644,4811,5500,55
99,645,1388,49500,40
578,645,5068,6000,52
646,645,4987,6000,68
647,645,4036,10000,61
652,645,3834,10000,60
100,646,1388,49500,40
507,646,439,1500,17
641,646,4716,7000,73
644,646,4811,5500,55
645,646,4987,6000,68
653,646,4716,4500,68
101,647,1388,49500,40
524,647,1291,5500,49
579,647,3648,5500,62
645,647,4036,10000,61
657,647,3508,3500,58
102,648,1388,49500,40
641,648,4811,500,62
649,648,4517,3000,60
650,648,4721,3500,71
653,648,4819,5000,73
103,649,1388,49500,40
642,649,4912,2000,69
648,649,4517,3000,60
651,649,4713,2000,72
825,649,4908,1500,73
104,650,1388,49500,40
453,650,4217,500,90
648,650,4721,3500,71
651,650,4909,2500,68
655,650,4712,3000,57
105,651,1388,49500,40
649,651,4713,2000,72
650,651,4909,2500,68
827,651,4716,1000,71
842,651,4721,2000,63
106,652,1388,49500,40
452,652,3479,7000,96
525,652,1717,5000,40
645,652,3834,10000,60
653,652,4908,4500,69
107,653,1388,49500,40
646,653,4716,4500,68
648,653,4819,5000,73
652,653,4908,4500,69
655,653,5011,2500,62
108,654,1388,49500,40
451,654,3229,5000,107
452,654,1826,7000,48
659,654,4909,5500,61
662,654,4909,5000,68
109,655,1388,49500,40
451,655,1976,5000,48
650,655,4712,3000,57
653,655,5011,2500,62
663,655,4721,6000,65
110,656,1388,49500,40
579,656,5620,3000,51
657,656,4814,7000,51
658,656,4909,4000,62
660,656,3730,3000,58
111,657,1388,49500,40
525,657,3602,5000,86
647,657,3508,3500,58
656,657,4814,7000,51
659,657,5106,15000,59
112,658,1388,49500,40
510,658,1689,4000,274
656,658,4909,4000,62
659,658,4810,5500,52
661,658,3732,6000,62
113,659,1388,49500,40
509,659,1770,5000,180
654,659,4909,5500,61
657,659,5106,15000,59
658,659,4810,5500,52
114,660,1388,49500,40
582,660,6553,3500,67
656,660,3730,3000,58
661,660,4811,5000,63
902,660,5588,4500,55
115,661,1388,49500,40
512,661,1770,2000,183
658,661,3732,6000,62
660,661,4811,5000,63
902,661,6028,3500,45
116,662,1388,49500,40
449,662,4238,2000,87
654,662,4909,5000,68
664,662,4814,4500,76
667,662,4810,2500,54
117,663,1388,49500,40
449,663,1098,2000,47
655,663,4721,6000,65
665,663,4811,2000,67
841,663,4909,3500,71
118,664,1388,49500,40
448,664,4430,3500,96
662,664,4814,4500,76
669,664,4713,5500,74
849,664,7174,5500,73
119,665,1388,49500,40
448,665,1057,3500,54
663,665,4811,2000,67
843,665,4712,2000,76
849,665,7365,1000,68
120,666,1388,49500,40
510,666,3573,4000,53
521,666,1276,1500,139
667,666,4810,2000,62
668,666,4713,3000,68
121,667,1388,49500,40
509,667,3479,5000,41
662,667,4810,2500,54
666,667,4810,2000,62
669,667,4713,7000,65
122,668,1388,49500,40
519,668,572,2000,54
666,668,4713,3000,68
669,668,4810,3500,61
850,668,4810,4500,75
123,669,1388,49500,40
664,669,4713,5500,74
667,669,4713,7000,65
668,669,4810,3500,61
851,669,4716,5500,61
124,670,1388,49500,40
512,670,5506,2000,44
519,670,5167,2000,99
521,670,4390,1500,67
854,670,9523,500,55
902,670,11152,500,65
905,670,7600,1000,46
125,671,1388,49500,40
602,671,4618,3500,59
672,671,4623,2500,76
673,671,4814,4500,72
676,671,4811,3000,74
126,672,1388,49500,40
603,672,4909,2000,78
671,672,4623,2500,76
674,672,4811,2000,72
722,672,4618,1000,77
127,673,1388,49500,40
671,673,4814,4500,72
674,673,4917,3500,77
678,673,4615,4000,76
683,673,5011,3000,70
128,674,1388,49500,40
672,674,4811,2000,72
673,674,4917,3500,77
684,674,4712,1500,66
724,674,4712,2000,63
129,675,1388,49500,40
404,675,2484,5500,47
606,675,5011,3500,47
676,675,4422,5500,61
677,675,4520,4500,68
130,676,1388,49500,40
607,676,5007,500,44
671,676,4811,3000,74
675,676,4422,5500,61
678,676,4614,3500,68
131,677,1388,49500,40
406,677,1321,3000,40
675,677,4520,4500,68
678,677,4623,5500,61
687,677,4909,8000,67
132,678,1388,49500,40
673,678,4615,4000,76
676,678,4614,3500,68
677,678,4623,5500,61
688,678,4810,7500,69
133,679,1388,49500,40
610,679,4909,6500,62
680,679,3534,3500,62
681,679,4909,4000,63
134,680,1388,49500,40
404,680,2592,5500,122
488,680,3695,2500,75
611,680,4713,4500,65
679,680,3534,3500,62
135,681,1388,49500,40
487,681,2643,3000,117
623,681,4631,4000,64
679,681,4909,4000,63
691,681,4614,12000,69
136,682,1388,49500,40
406,682,3548,3000,87
487,682,2425,3000,48
488,682,1634,2500,35
692,682,4819,8000,72
137,683,1388,49500,40
673,683,5011,3000,70
684,683,4712,2500,63
685,683,4517,4000,73
688,683,4819,3500,69
138,684,1388,49500,40
674,684,4712,1500,66
683,684,4712,2500,63
728,684,4713,3500,72
139,685,1388,49500,40
411,685,4698,6000,93
683,685,4517,4000,73
686,685,4520,1500,77
690,685,4908,4000,77
140,686,1388,49500,40
685,686,4520,1500,77
730,686,4713,1000,72
141,687,1388,49500,40
407,687,1321,6500,46
677,687,4909,8000,67
688,687,4520,6500,61
689,687,4712,7000,56
142,688,1388,49500,40
678,688,4810,7500,69
683,688,4819,3500,69
687,688,4520,6500,61
690,688,4810,5000,54
143,689,1388,49500,40
408,689,1689,2000,46
687,689,4712,7000,56
690,689,4525,3500,68
699,689,5008,1500,62
144,690,1388,49500,40
410,690,4525,2000,94
685,690,4908,4000,77
688,690,4810,5000,54
689,690,4525,3500,68
145,691,1388,49500,40
481,691,3716,6500,92
486,691,1717,6500,43
681,691,4614,12000,69
692,691,4427,8000,63
146,692,1388,49500,40
407,692,3952,6500,96
682,692,4819,8000,72
691,692,4427,8000,63
694,692,4713,5500,55
147,693,1388,49500,40
479,693,1552,3000,50
483,693,1098,6500,132
694,693,4811,4500,67
703,693,4908,2000,57
148,694,1388,49500,40
408,694,3385,2000,96
539,694,1852,5000,179
692,694,4713,5500,55
693,694,4811,4500,67
149,695,1388,49500,40
411,695,1025,6000,59
696,695,4810,8500,72
697,695,4713,4500,61
700,695,4814,10500,53
150,696,1388,49500,40
695,696,4810,8500,72
698,696,4909,5000,68
734,696,4520,1500,65
151,697,1388,49500,40
695,697,4713,4500,61
698,697,4814,4000,73
702,697,4810,5500,73
809,697,4810,2500,73
152,698,1388,49500,40
696,698,4909,5000,68
697,698,4814,4000,73
736,698,4614,4500,64
810,698,4615,2000,59
153,699,1388,49500,40
538,699,1145,8000,153
689,699,5008,1500,62
700,699,4614,5000,68
701,699,4615,5000,76
154,700,1388,49500,40
410,700,1025,2000,56
695,700,4814,10500,53
699,700,4614,5000,68
702,700,4909,4500,58
155,701,1388,49500,40
474,701,1321,3500,46
699,701,4615,5000,76
702,701,4623,2500,81
813,701,4716,2000,64
156,702,1388,49500,40
697,702,4810,5500,73
700,702,4909,4500,58
701,702,4623,2500,81
814,702,4713,3500,62
157,703,1388,49500,40
478,703,2115,5500,47
693,703,4908,2000,57
704,703,4614,7500,65
705,703,4422,3500,63
158,704,1388,49500,40
538,704,5430,8000,78
539,704,3447,5000,42
703,704,4614,7500,65
706,704,4615,8500,61
159,705,1388,49500,40
476,705,3676,3500,109
635,705,4712,5500,67
703,705,4422,3500,63
706,705,4716,5000,68
160,706,1388,49500,40
474,706,3884,3500,95
475,706,4055,3500,79
704,706,4615,8500,61
705,706,4716,5000,68
161,707,1388,49500,40
473,707,6199,1000,85
475,707,1896,3500,65
476,707,1906,3500,41
638,707,5218,2500,76
162,708,1388,49500,40
388,708,2919,2000,60
709,708,9424,3000,81
714,708,9361,4000,80
913,708,26928,3000,81
163,709,1388,49500,40
391,709,2043,3000,231
708,709,9424,3000,81
711,709,7482,1000,82
713,709,7390,2500,75
803,709,9817,2500,77
164,710,1388,49500,40
584,710,7579,1000,79
712,710,4615,3000,54
806,710,4614,2500,79
165,711,1388,49500,40
709,711,7482,1000,82
713,711,4909,1000,72
807,711,4419,2500,83
166,712,1388,49500,40
393,712,4361,3500,100
584,712,7575,2000,61
710,712,4615,3000,54
713,712,4909,1000,69
167,713,1388,49500,40
392,713,2696,1000,154
709,713,7390,2500,75
711,713,4909,1000,72
712,713,4909,1000,69
716,713,5371,2000,48
168,714,1388,49500,40
708,714,9361,4000,80
715,714,9130,4500,82
720,714,9327,3500,81
913,714,18322,3500,81
169,715,1388,49500,40
391,715,7590,3000,72
714,715,9130,4500,82
717,715,7241,2500,81
719,715,7269,1500,83
721,715,9130,2500,83
170,716,1388,49500,40
393,716,987,3500,32
601,716,4712,3000,55
713,716,5371,2000,48
717,716,4618,4000,68
718,716,4222,7000,57
171,717,1388,49500,40
392,717,2582,1000,52
715,717,7241,2500,81
716,717,4618,4000,68
719,717,4025,1500,62
172,718,1388,49500,40
603,718,4814,1000,72
716,718,4222,7000,57
719,718,4516,1000,73
722,718,4917,2500,78
173,719,1388,49500,40
715,719,7269,1500,83
717,719,4025,1500,62
718,719,4516,1000,73
723,719,4810,2000,73
174,720,1388,49500,40
714,720,9327,3500,81
721,720,9034,4000,82
726,720,9523,3000,81
913,720,12480,3000,81
175,721,1388,49500,40
715,721,9130,2500,83
720,721,9034,4000,82
723,721,7327,1000,81
725,721,7584,2500,83
727,721,9425,3000,80
176,722,1388,49500,40
672,722,4618,1000,77
718,722,4917,2500,78
723,722,4811,2000,67
724,722,4618,1000,69
177,723,1388,49500,40
719,723,4810,2000,73
721,723,7327,1000,81
722,723,4811,2000,67
725,723,5008,2000,74
178,724,1388,49500,40
674,724,4712,2000,63
722,724,4618,1000,69
725,724,4525,3000,68
728,724,4810,4500,77
179,725,1388,49500,40
721,725,7584,2500,83
723,725,5008,2000,74
724,725,4525,3000,68
729,725,4712,4500,64
180,726,1388,49500,40
416,726,3291,2000,128
720,726,9523,3000,81
727,726,9233,4000,82
913,726,12123,4000,78
181,727,1388,49500,40
415,727,6831,3500,85
721,727,9425,3000,80
726,727,9233,4000,82
729,727,7241,1000,76
731,727,7274,2000,83
182,728,1388,49500,40
684,728,4713,3500,72
724,728,4810,4500,77
729,728,4520,5000,68
730,728,4713,3500,68
183,729,1388,49500,40
725,729,4712,4500,64
727,729,7241,1000,76
728,729,4520,5000,68
731,729,4618,4000,64
184,730,1388,49500,40
413,730,5102,4000,91
686,730,4713,1000,72
728,730,4713,3500,68
731,730,4811,3000,64
185,731,1388,49500,40
414,731,5151,3500,94
727,731,7274,2000,83
729,731,4618,4000,64
730,731,4811,3000,64
186,732,1388,49500,40
416,732,6359,2000,72
417,732,13192,3500,80
733,732,9331,3000,82
864,732,10013,4000,76
187,733,1388,49500,40
415,733,2827,3500,56
732,733,9331,3000,82
735,733,7241,1000,73
737,733,7567,2500,77
865,733,9429,5000,81
188,734,1388,49500,40
413,734,1001,4000,92
696,734,4520,1500,65
735,734,4517,4500,69
736,734,4712,5000,58
189,735,1388,49500,40
414,735,1025,3500,114
733,735,7241,1000,73
734,735,4517,4500,69
737,735,4908,3000,57
190,736,1388,49500,40
698,736,4614,4500,64
734,736,4712,5000,58
737,736,4525,6500,58
866,736,7579,3500,68
191,737,1388,49500,40
733,737,7567,2500,77
735,737,4908,3000,57
736,737,4525,6500,58
866,737,7358,2000,82
192,738,1388,49500,40
740,738,5588,1000,78
742,738,6200,2000,69
746,738,9331,1500,65
784,738,4614,1500,79
920,738,9359,1500,68
193,739,1388,49500,40
419,739,5492,1500,65
740,739,4912,2000,72
741,739,4321,2000,77
921,739,7405,2000,76
194,740,1388,49500,40
738,740,5588,1000,78
739,740,4912,2000,72
742,740,4240,1500,64
920,740,7802,2000,62
195,741,1388,49500,40
739,741,4321,2000,77
742,741,4615,500,68
743,741,7607,1000,67
747,741,4909,2500,78
196,742,1388,49500,40
738,742,6200,2000,69
740,742,4240,1500,64
741,742,4615,500,68
748,742,4814,2500,77
197,743,1388,49500,40
419,743,2619,1500,109
741,743,7607,1000,67
744,743,8668,2500,73
745,743,8671,2000,68
751,743,7793,3000,77
752,743,7544,1500,70
921,743,10741,2500,72
922,743,10452,1000,65
198,744,1388,49500,40
743,744,8668,2500,73
745,744,4321,6000,68
922,744,8079,1500,78
199,745,1388,49500,40
743,745,8671,2000,68
744,745,4321,6000,68
755,745,4713,4000,60
200,746,1388,49500,40
738,746,9331,1500,65
748,746,5597,2000,72
750,746,5795,2000,72
757,746,9524,4000,81
792,746,4908,1000,74
201,747,1388,49500,40
741,747,4909,2500,78
748,747,4908,3000,65
749,747,4516,2000,70
752,747,4810,2500,65
202,748,1388,49500,40
742,748,4814,2500,77
746,748,5597,2000,72
747,748,4908,3000,65
750,748,4614,4500,56
203,749,1388,49500,40
747,749,4516,2000,70
750,749,4909,2000,55
754,749,4614,3500,68
758,749,4811,3000,79
204,750,1388,49500,40
746,750,5795,2000,72
748,750,4614,4500,56
749,750,4909,2000,55
759,750,4713,1000,69
205,751,1388,49500,40
420,751,4025,3000,94
743,751,7793,3000,77
753,751,4422,8000,61
755,751,5898,3000,73
206,752,1388,49500,40
420,752,1459,3000,52
743,752,7544,1500,70
747,752,4810,2500,65
754,752,4520,2000,73
207,753,1388,49500,40
421,753,2372,2000,151
751,753,4422,8000,61
756,753,5302,4500,68
762,753,4811,3500,84
208,754,1388,49500,40
421,754,2953,2000,62
749,754,4614,3500,68
752,754,4520,2000,73
763,754,5008,1000,78
209,755,1388,49500,40
745,755,4713,4000,60
751,755,5898,3000,73
756,755,4680,9000,62
210,756,1388,49500,40
753,756,5302,4500,68
755,756,4680,9000,62
766,756,4944,6500,61
211,757,1388,49500,40
746,757,9524,4000,81
759,757,5943,1500,80
761,757,6020,3000,77
768,757,9424,2000,76
800,757,4716,3000,76
212,758,1388,49500,40
749,758,4811,3000,79
759,758,4712,500,73
760,758,5007,2000,78
763,758,4814,5500,71
213,759,1388,49500,40
750,759,4713,1000,69
757,759,5943,1500,80
758,759,4712,500,73
761,759,4712,2000,79
214,760,1388,49500,40
758,760,5007,2000,78
761,760,4721,2500,78
765,760,4716,6000,61
769,760,4517,1000,75
215,761,1388,49500,40
757,761,6020,3000,77
759,761,4712,2000,79
760,761,4721,2500,78
770,761,4712,1500,74
216,762,1388,49500,40
422,762,982,1000,68
753,762,4811,3500,84
763,762,4713,2500,67
764,762,4419,500,59
217,763,1388,49500,40
754,763,5008,1000,78
758,763,4814,5500,71
762,763,4713,2500,67
765,763,4615,4500,59
218,764,1388,49500,40
423,764,1119,1000,112
762,764,4419,500,59
765,764,4917,3500,69
773,764,5008,3000,73
219,765,1388,49500,40
760,765,4716,6000,61
763,765,4615,4500,59
764,765,4917,3500,69
774,765,4615,6000,69
220,766,1388,49500,40
422,766,4909,1000,82
756,766,4944,6500,61
767,766,4944,3500,81
221,767,1388,49500,40
423,767,5627,1000,83
766,767,4944,3500,81
777,767,4749,6000,62
222,768,1388,49500,40
584,768,9621,5000,57
757,768,9424,2000,76
770,768,5943,1500,56
772,768,6146,1500,71
808,768,4712,4500,79
223,769,1388,49500,40
760,769,4517,1000,75
770,769,4615,2500,73
771,769,4618,2000,61
774,769,4909,1000,57
224,770,1388,49500,40
761,770,4712,1500,74
768,770,5943,1500,56
769,770,4615,2500,73
772,770,5007,5500,74
225,771,1388,49500,40
585,771,4908,3000,76
769,771,4618,2000,61
772,771,4819,5000,73
776,771,4713,2500,72
226,772,1388,49500,40
586,772,4615,3000,72
768,772,6146,1500,71
770,772,5007,5500,74
771,772,4819,5000,73
227,773,1388,49500,40
424,773,1098,1000,51
764,773,5008,3000,73
774,773,4909,4000,73
775,773,4517,2000,80
228,774,1388,49500,40
765,774,4615,6000,69
769,774,4909,1000,57
773,774,4909,4000,73
776,774,4614,3000,69
229,775,1388,49500,40
425,775,2374,2000,54
589,775,5105,2500,62
773,775,4517,2000,80
776,775,4810,2500,76
230,776,1388,49500,40
590,776,5007,7500,63
771,776,4713,2500,72
774,776,4614,3000,69
775,776,4810,2500,76
231,777,1388,49500,40
424,777,5359,1000,86
767,777,4749,6000,62
778,777,5581,3000,72
779,777,4762,2500,76
232,778,1388,49500,40
429,778,3857,6500,84
597,778,6656,500,38
777,778,5581,3000,72
779,778,4721,4000,55
233,779,1388,49500,40
425,779,2794,2000,113
427,779,4143,7000,94
777,779,4762,2500,76
778,779,4721,4000,55
234,780,1388,49500,40
781,780,9523,3500,81
785,780,9228,2500,65
914,780,18594,2000,82
916,780,9991,500,76
235,781,1388,49500,40
780,781,9523,3500,81
782,781,9328,3000,83
786,781,9130,2500,81
917,781,10009,1000,81
236,782,1388,49500,40
781,782,9328,3000,83
783,782,9621,3000,82
787,782,8933,3500,75
917,782,11095,3000,81
918,782,10287,500,65
237,783,1388,49500,40
782,783,9621,3000,82
784,783,6290,3500,76
788,783,7451,1500,81
789,783,7358,1000,78
918,783,10826,500,65
919,783,10197,1500,68
238,784,1388,49500,40
738,784,4614,1500,79
783,784,6290,3500,76
792,784,9326,1000,72
919,784,9286,2500,76
239,785,1388,49500,40
780,785,9228,2500,65
786,785,9424,4000,80
793,785,9327,4000,80
914,785,12469,2500,81
240,786,1388,49500,40
781,786,9130,2500,81
785,786,9424,4000,80
787,786,9424,1500,81
794,786,9424,3000,82
241,787,1388,49500,40
782,787,8933,3500,75
786,787,9424,1500,81
789,787,7551,500,75
791,787,7700,500,80
795,787,9523,4500,81
242,788,1388,49500,40
783,788,7451,1500,81
789,788,4713,2000,64
790,788,4418,1500,78
792,788,4390,2000,75
243,789,1388,49500,40
783,789,7358,1000,78
787,789,7551,500,75
788,789,4713,2000,64
791,789,4614,1500,80
244,790,1388,49500,40
788,790,4418,1500,78
791,790,4713,2000,61
792,790,4631,2500,81
796,790,4810,2000,73
245,791,1388,49500,40
787,791,7700,500,80
789,791,4614,1500,80
790,791,4713,2000,61
797,791,4912,1500,81
246,792,1388,49500,40
746,792,4908,1000,74
784,792,9326,1000,72
788,792,4390,2000,75
790,792,4631,2500,81
800,792,9326,500,70
247,793,1388,49500,40
785,793,9327,4000,80
794,793,9327,3500,80
801,793,9425,3000,80
914,793,11766,2000,81
248,794,1388,49500,40
786,794,9424,3000,82
793,794,9327,3500,80
795,794,9523,4000,81
802,794,9327,3000,76
249,795,1388,49500,40
787,795,9523,4500,81
794,795,9523,4000,81
797,795,7269,1500,75
799,795,7620,2500,80
803,795,9228,2500,76
250,796,1388,49500,40
790,796,4810,2000,73
797,796,4912,1000,82
798,796,4713,1000,64
800,796,4435,500,80
251,797,1388,49500,40
791,797,4912,1500,81
795,797,7269,1500,75
796,797,4912,1000,82
799,797,4909,1000,81
252,798,1388,49500,40
796,798,4713,1000,64
799,798,4924,2000,81
800,798,4657,1000,81
804,798,4814,3000,64
253,799,1388,49500,40
795,799,7620,2500,80
797,799,4909,1000,81
798,799,4924,2000,81
805,799,4517,6000,75
254,800,1388,49500,40
757,800,4716,3000,76
792,800,9326,500,70
796,800,4435,500,80
798,800,4657,1000,81
808,800,9621,500,47
255,801,1388,49500,40
389,801,12086,2500,76
793,801,9425,3000,80
802,801,9522,2000,81
913,801,33632,3500,81
256,802,1388,49500,40
388,802,7123,2000,89
794,802,9327,3000,76
801,802,9522,2000,81
803,802,9424,2500,81
257,803,1388,49500,40
709,803,9817,2500,77
795,803,9228,2500,76
802,803,9424,2500,81
805,803,7405,1000,75
807,803,7657,1000,80
258,804,1388,49500,40
798,804,4814,3000,64
