edge_tail,edge_head,length,capacity,speed
642,577,3732,12000,59
644,577,5068,6000,52
32,578,1388,49500,40
577,578,5663,2000,47
579,578,4124,7500,58
581,578,5502,1500,65
646,578,3648,5500,62
655,578,5620,3000,51
33,579,1388,49500,40
544,579,1778,4000,71
574,579,5881,4000,58
577,579,4909,2500,46
578,579,4124,7500,58
580,579,5881,1000,36
581,579,5839,3500,54
34,580,1388,49500,40
574,580,4222,15000,61
579,580,5881,1000,36
581,580,5898,7500,52
35,581,1388,49500,40
540,581,4689,2500,49
578,581,5502,1500,65
579,581,5839,3500,54
580,581,5898,7500,52
659,581,6553,3500,67
36,582,1388,49500,40
539,582,1194,3000,128
37,583,1388,49500,40
393,583,7680,500,93
394,583,6234,3500,96
585,583,7110,4000,69
587,583,7331,2500,73
604,583,8445,1500,63
709,583,7579,1000,79
711,583,7575,2000,61
767,583,9621,5000,57
807,583,10090,500,57
38,584,1388,49500,40
400,584,1610,6000,57
585,584,4908,3000,73
586,584,4712,6000,61
770,584,4908,3000,76
39,585,1388,49500,40
583,585,7110,4000,69
584,585,4908,3000,73
587,585,4713,5500,64
771,585,4615,3000,72
40,586,1388,49500,40
399,586,1625,500,111
584,586,4712,6000,61
587,586,4810,6000,61
591,586,4618,6500,52
603,586,4655,3500,68
41,587,1388,49500,40
396,587,4025,3000,80
583,587,7331,2500,73
585,587,4713,5500,64
586,587,4810,6000,61
42,588,1388,49500,40
589,588,4811,4500,64
590,588,4614,5500,75
593,588,4713,1500,68
774,588,5105,2500,62
43,589,1388,49500,40
400,589,3573,6000,118
588,589,4811,4500,64
591,589,4909,10000,69
775,589,5007,7500,63
44,590,1388,49500,40
440,590,3011,6000,57
588,590,4614,5500,75
591,590,4912,5500,64
607,590,4819,3500,55
612,590,4390,5000,70
45,591,1388,49500,40
586,591,4618,6500,52
589,591,4909,10000,69
590,591,4912,5500,64
607,591,4445,4000,61
608,591,4530,2500,54
46,592,1388,49500,40
428,592,1610,6500,40
430,592,1098,4000,52
593,592,4712,6500,62
594,592,4713,3500,67
47,593,1388,49500,40
426,593,1198,7000,50
588,593,4713,1500,68
592,593,4712,6500,62
595,593,4712,3000,61
48,594,1388,49500,40
431,594,2681,4500,51
592,594,4713,3500,67
595,594,4614,3500,68
611,594,4793,1500,41
616,594,4303,2000,55
49,595,1388,49500,40
440,595,2108,6000,176
593,595,4712,3000,61
594,595,4614,3500,68
611,595,4347,3000,62
612,595,4793,500,47
50,596,1388,49500,40
430,596,3908,4000,81
598,596,4665,3500,62
777,596,6656,500,38
51,597,1388,49500,40
598,597,4143,6500,58
615,597,3404,2500,45
619,597,2991,3500,45
52,598,1388,49500,40
431,598,2516,4500,113
596,598,4665,3500,62
597,598,4143,6500,58
615,598,4396,3000,45
616,598,4615,1500,61
53,599,1388,49500,40
394,599,1335,3500,59
600,599,4912,1500,79
601,599,4221,6000,76
604,599,4615,5000,76
54,600,1388,49500,40
393,600,905,500,31
599,600,4912,1500,79
602,600,4025,1500,62
715,600,4712,3000,55
55,601,1388,49500,40
599,601,4221,6000,76
602,601,4908,4000,77
606,601,4623,3000,61
670,601,4618,3500,59
56,602,1388,49500,40
600,602,4025,1500,62
601,602,4908,4000,77
671,602,4909,2000,78
717,602,4814,1000,72
57,603,1388,49500,40
396,603,1778,3000,83
398,603,2735,7000,49
586,603,4655,3500,68
604,603,4618,3500,68
605,603,4025,3500,65
58,604,1388,49500,40
583,604,8445,1500,63
599,604,4615,5000,76
603,604,4618,3500,68
606,604,4025,2000,44
59,605,1388,49500,40
402,605,1936,1500,41
603,605,4025,3500,65
606,605,4618,3500,68
674,605,5011,3500,47
60,606,1388,49500,40
601,606,4623,3000,61
604,606,4025,2000,44
605,606,4618,3500,68
675,606,5007,500,44
61,607,1388,49500,40
536,607,4334,5500,79
590,607,4819,3500,55
591,607,4445,4000,61
608,607,4517,6500,61
612,607,4615,4500,64
62,608,1388,49500,40
398,608,2195,7000,150
399,608,4036,500,36
591,608,4530,2500,54
607,608,4517,6500,61
610,608,4026,3000,63
63,609,1388,49500,40
536,609,1001,5500,74
610,609,4419,6500,71
614,609,4721,8500,68
678,609,4909,6500,62
64,610,1388,49500,40
402,610,3104,1500,90
608,610,4026,3000,63
609,610,4419,6500,71
679,610,4713,4500,65
65,611,1388,49500,40
439,611,3763,2000,85
594,611,4793,1500,41
595,611,4347,3000,62
613,611,3730,5500,52
616,611,4713,5000,64
66,612,1388,49500,40
439,612,1388,2000,44
590,612,4390,5000,70
595,612,4793,500,47
607,612,4615,4500,64
614,612,3830,10000,64
67,613,1388,49500,40
438,613,3763,6000,83
553,613,4867,3500,58
611,613,3730,5500,52
618,613,4846,3500,51
621,613,5492,4000,54
68,614,1388,49500,40
438,614,1249,6000,39
535,614,2813,2000,111
609,614,4721,8500,68
612,614,3830,10000,64
621,614,5068,4000,60
69,615,1388,49500,40
432,615,4505,9500,79
597,615,3404,2500,45
598,615,4396,3000,45
617,615,3050,6500,58
619,615,3045,5500,48
70,616,1388,49500,40
432,616,1230,9500,49
594,616,4303,2000,55
598,616,4615,1500,61
611,616,4713,5000,64
618,616,3241,10500,58
71,617,1388,49500,40
433,617,5102,9000,74
547,617,3143,7500,54
551,617,4267,5000,59
615,617,3050,6500,58
620,617,3358,3500,52
72,618,1388,49500,40
433,618,1025,9000,95
551,618,4968,9500,62
553,618,4504,2500,54
613,618,4846,3500,51
616,618,3241,10500,58
73,619,1388,49500,40
597,619,2991,3500,45
615,619,3045,5500,48
620,619,2258,3000,52
74,620,1388,49500,40
546,620,2549,5500,53
617,620,3358,3500,52
619,620,2258,3000,52
75,621,1388,49500,40
539,621,3293,3000,113
553,621,6007,2000,62
554,621,5046,4500,62
613,621,5492,4000,54
614,621,5068,4000,60
622,621,5196,3500,62
624,621,4410,2500,55
76,622,1388,49500,40
621,622,5196,3500,62
623,622,4738,6500,45
626,622,4909,5500,61
680,622,4631,4000,64
77,623,1388,49500,40
554,623,2594,5500,58
555,623,6199,1000,40
556,623,7161,2000,46
622,623,4738,6500,45
625,623,4329,9500,59
78,624,1388,49500,40
553,624,2968,7000,53
554,624,1778,13500,68
621,624,4410,2500,55
79,625,1388,49500,40
484,625,2827,6500,101
623,625,4329,9500,59
626,625,4909,13000,58
629,625,3339,11000,46
80,626,1388,49500,40
483,626,2794,6000,85
485,626,3385,6500,91
622,626,4909,5500,61
625,626,4909,13000,58
81,627,1388,49500,40
484,627,2195,6500,46
628,627,4623,6000,58
630,627,5007,6500,46
631,627,4819,5000,58
82,628,1388,49500,40
478,628,3602,3000,102
483,628,2460,6000,40
627,628,4623,6000,58
632,628,4716,6000,58
83,629,1388,49500,40
488,629,2777,3500,62
556,629,2764,8500,44
625,629,3339,11000,46
84,630,1388,49500,40
488,630,2847,3500,40
489,630,1929,5000,30
558,630,5256,5000,52
565,630,4651,2000,38
570,630,6192,2000,55
627,630,5007,6500,46
635,630,3540,6500,49
85,631,1388,49500,40
501,631,2643,1500,95
570,631,5192,2500,40
627,631,4819,5000,58
632,631,4716,8000,62
635,631,4693,2500,68
86,632,1388,49500,40
477,632,3172,5500,100
502,632,4909,7000,84
628,632,4716,6000,58
631,632,4716,8000,62
87,633,1388,49500,40
501,633,2552,1500,39
504,633,2887,6000,117
570,633,6072,2000,58
634,633,4716,3500,73
636,633,4712,4500,52
88,634,1388,49500,40
503,634,1145,7000,153
633,634,4716,3500,73
639,634,4716,1000,78
704,634,4712,5500,67
89,635,1388,49500,40
500,635,1717,5500,166
630,635,3540,6500,49
631,635,4693,2500,68
90,636,1388,49500,40
570,636,3449,3500,46
571,636,5839,2500,54
575,636,5239,4000,54
633,636,4712,4500,52
643,636,4618,5000,62
91,637,1388,49500,40
639,637,8817,1500,80
641,637,7199,3000,79
706,637,5218,2500,76
814,637,7069,2000,74
824,637,4883,1000,81
825,637,4829,1500,60
92,638,1388,49500,40
504,638,2241,6000,56
505,638,1388,5000,46
639,638,4716,3000,81
640,638,4909,8500,62
93,639,1388,49500,40
634,639,4716,1000,78
637,639,8817,1500,80
638,639,4716,3000,81
641,639,4716,2000,64
94,640,1388,49500,40
638,640,4909,8500,62
641,640,4614,6500,78
645,640,4716,7000,73
647,640,4811,500,62
95,641,1388,49500,40
637,641,7199,3000,79
639,641,4716,2000,64
640,641,4614,6500,78
648,641,4912,2000,69
96,642,1388,49500,40
575,642,2667,3000,45
577,642,3732,12000,59
643,642,4680,8000,57
97,643,1388,49500,40
505,643,3884,5000,90
636,643,4618,5000,62
642,643,4680,8000,57
645,643,4811,5500,55
98,644,1388,49500,40
577,644,5068,6000,52
645,644,4987,6000,68
646,644,4036,10000,61
651,644,3834,10000,60
99,645,1388,49500,40
506,645,439,1500,17
640,645,4716,7000,73
643,645,4811,5500,55
644,645,4987,6000,68
652,645,4716,4500,68
100,646,1388,49500,40
523,646,1291,5500,49
578,646,3648,5500,62
644,646,4036,10000,61
656,646,3508,3500,58
101,647,1388,49500,40
640,647,4811,500,62
648,647,4517,3000,60
649,647,4721,3500,71
652,647,4819,5000,73
102,648,1388,49500,40
641,648,4912,2000,69
647,648,4517,3000,60
650,648,4713,2000,72
824,648,4908,1500,73
103,649,1388,49500,40
452,649,4217,500,90
647,649,4721,3500,71
650,649,4909,2500,68
654,649,4712,3000,57
104,650,1388,49500,40
648,650,4713,2000,72
649,650,4909,2500,68
826,650,4716,1000,71
841,650,4721,2000,63
105,651,1388,49500,40
451,651,3479,7000,96
524,651,1717,5000,40
644,651,3834,10000,60
652,651,4908,4500,69
106,652,1388,49500,40
645,652,4716,4500,68
647,652,4819,5000,73
651,652,4908,4500,69
654,652,5011,2500,62
107,653,1388,49500,40
450,653,3229,5000,107
451,653,1826,7000,48
658,653,4909,5500,61
661,653,4909,5000,68
108,654,1388,49500,40
450,654,1976,5000,48
649,654,4712,3000,57
652,654,5011,2500,62
662,654,4721,6000,65
109,655,1388,49500,40
578,655,5620,3000,51
656,655,4814,7000,51
657,655,4909,4000,62
659,655,3730,3000,58
110,656,1388,49500,40
524,656,3602,5000,86
646,656,3508,3500,58
655,656,4814,7000,51
658,656,5106,15000,59
111,657,1388,49500,40
509,657,1689,4000,274
655,657,4909,4000,62
658,657,4810,5500,52
660,657,3732,6000,62
112,658,1388,49500,40
508,658,1770,5000,180
653,658,4909,5500,61
656,658,5106,15000,59
657,658,4810,5500,52
113,659,1388,49500,40
581,659,6553,3500,67
655,659,3730,3000,58
660,659,4811,5000,63
901,659,5588,4500,55
114,660,1388,49500,40
511,660,1770,2000,183
657,660,3732,6000,62
659,660,4811,5000,63
901,660,6028,3500,45
115,661,1388,49500,40
448,661,4238,2000,87
653,661,4909,5000,68
663,661,4814,4500,76
666,661,4810,2500,54
116,662,1388,49500,40
448,662,1098,2000,47
654,662,4721,6000,65
664,662,4811,2000,67
840,662,4909,3500,71
117,663,1388,49500,40
447,663,4430,3500,96
661,663,4814,4500,76
668,663,4713,5500,74
848,663,7174,5500,73
118,664,1388,49500,40
447,664,1057,3500,54
662,664,4811,2000,67
842,664,4712,2000,76
848,664,7365,1000,68
119,665,1388,49500,40
509,665,3573,4000,53
520,665,1276,1500,139
666,665,4810,2000,62
667,665,4713,3000,68
120,666,1388,49500,40
508,666,3479,5000,41
661,666,4810,2500,54
665,666,4810,2000,62
668,666,4713,7000,65
121,667,1388,49500,40
518,667,572,2000,54
665,667,4713,3000,68
668,667,4810,3500,61
849,667,4810,4500,75
122,668,1388,49500,40
663,668,4713,5500,74
666,668,4713,7000,65
667,668,4810,3500,61
850,668,4716,5500,61
123,669,1388,49500,40
511,669,5506,2000,44
518,669,5167,2000,99
520,669,4390,1500,67
853,669,9523,500,55
901,669,11152,500,65
904,669,7600,1000,46
124,670,1388,49500,40
601,670,4618,3500,59
671,670,4623,2500,76
672,670,4814,4500,72
675,670,4811,3000,74
125,671,1388,49500,40
602,671,4909,2000,78
670,671,4623,2500,76
673,671,4811,2000,72
721,671,4618,1000,77
126,672,1388,49500,40
670,672,4814,4500,72
673,672,4917,3500,77
677,672,4615,4000,76
682,672,5011,3000,70
127,673,1388,49500,40
671,673,4811,2000,72
672,673,4917,3500,77
683,673,4712,1500,66
723,673,4712,2000,63
128,674,1388,49500,40
403,674,2484,5500,47
605,674,5011,3500,47
675,674,4422,5500,61
676,674,4520,4500,68
129,675,1388,49500,40
606,675,5007,500,44
670,675,4811,3000,74
674,675,4422,5500,61
677,675,4614,3500,68
130,676,1388,49500,40
405,676,1321,3000,40
674,676,4520,4500,68
677,676,4623,5500,61
686,676,4909,8000,67
131,677,1388,49500,40
672,677,4615,4000,76
675,677,4614,3500,68
676,677,4623,5500,61
687,677,4810,7500,69
132,678,1388,49500,40
609,678,4909,6500,62
679,678,3534,3500,62
680,678,4909,4000,63
133,679,1388,49500,40
403,679,2592,5500,122
487,679,3695,2500,75
610,679,4713,4500,65
678,679,3534,3500,62
134,680,1388,49500,40
486,680,2643,3000,117
622,680,4631,4000,64
678,680,4909,4000,63
690,680,4614,12000,69
135,681,1388,49500,40
405,681,3548,3000,87
486,681,2425,3000,48
487,681,1634,2500,35
691,681,4819,8000,72
136,682,1388,49500,40
672,682,5011,3000,70
683,682,4712,2500,63
684,682,4517,4000,73
687,682,4819,3500,69
137,683,1388,49500,40
673,683,4712,1500,66
682,683,4712,2500,63
727,683,4713,3500,72
138,684,1388,49500,40
410,684,4698,6000,93
682,684,4517,4000,73
685,684,4520,1500,77
689,684,4908,4000,77
139,685,1388,49500,40
684,685,4520,1500,77
729,685,4713,1000,72
140,686,1388,49500,40
406,686,1321,6500,46
676,686,4909,8000,67
687,686,4520,6500,61
688,686,4712,7000,56
141,687,1388,49500,40
677,687,4810,7500,69
682,687,4819,3500,69
686,687,4520,6500,61
689,687,4810,5000,54
142,688,1388,49500,40
407,688,1689,2000,46
686,688,4712,7000,56
689,688,4525,3500,68
698,688,5008,1500,62
143,689,1388,49500,40
409,689,4525,2000,94
684,689,4908,4000,77
687,689,4810,5000,54
688,689,4525,3500,68
144,690,1388,49500,40
480,690,3716,6500,92
485,690,1717,6500,43
680,690,4614,12000,69
691,690,4427,8000,63
145,691,1388,49500,40
406,691,3952,6500,96
681,691,4819,8000,72
690,691,4427,8000,63
693,691,4713,5500,55
146,692,1388,49500,40
478,692,1552,3000,50
482,692,1098,6500,132
693,692,4811,4500,67
702,692,4908,2000,57
147,693,1388,49500,40
407,693,3385,2000,96
538,693,1852,5000,179
691,693,4713,5500,55
692,693,4811,4500,67
148,694,1388,49500,40
410,694,1025,6000,59
695,694,4810,8500,72
696,694,4713,4500,61
699,694,4814,10500,53
149,695,1388,49500,40
694,695,4810,8500,72
697,695,4909,5000,68
733,695,4520,1500,65
150,696,1388,49500,40
694,696,4713,4500,61
697,696,4814,4000,73
701,696,4810,5500,73
808,696,4810,2500,73
151,697,1388,49500,40
695,697,4909,5000,68
696,697,4814,4000,73
735,697,4614,4500,64
809,697,4615,2000,59
152,698,1388,49500,40
537,698,1145,8000,153
688,698,5008,1500,62
699,698,4614,5000,68
700,698,4615,5000,76
153,699,1388,49500,40
409,699,1025,2000,56
694,699,4814,10500,53
698,699,4614,5000,68
701,699,4909,4500,58
154,700,1388,49500,40
473,700,1321,3500,46
698,700,4615,5000,76
701,700,4623,2500,81
812,700,4716,2000,64
155,701,1388,49500,40
696,701,4810,5500,73
699,701,4909,4500,58
700,701,4623,2500,81
813,701,4713,3500,62
156,702,1388,49500,40
477,702,2115,5500,47
692,702,4908,2000,57
703,702,4614,7500,65
704,702,4422,3500,63
157,703,1388,49500,40
537,703,5430,8000,78
538,703,3447,5000,42
702,703,4614,7500,65
705,703,4615,8500,61
158,704,1388,49500,40
475,704,3676,3500,109
634,704,4712,5500,67
702,704,4422,3500,63
705,704,4716,5000,68
159,705,1388,49500,40
473,705,3884,3500,95
474,705,4055,3500,79
703,705,4615,8500,61
704,705,4716,5000,68
160,706,1388,49500,40
472,706,6199,1000,85
474,706,1896,3500,65
475,706,1906,3500,41
637,706,5218,2500,76
161,707,1388,49500,40
387,707,2919,2000,60
708,707,9424,3000,81
713,707,9361,4000,80
912,707,26928,3000,81
162,708,1388,49500,40
390,708,2043,3000,231
707,708,9424,3000,81
710,708,7482,1000,82
712,708,7390,2500,75
802,708,9817,2500,77
163,709,1388,49500,40
583,709,7579,1000,79
711,709,4615,3000,54
805,709,4614,2500,79
164,710,1388,49500,40
708,710,7482,1000,82
712,710,4909,1000,72
806,710,4419,2500,83
165,711,1388,49500,40
392,711,4361,3500,100
583,711,7575,2000,61
709,711,4615,3000,54
712,711,4909,1000,69
166,712,1388,49500,40
391,712,2696,1000,154
708,712,7390,2500,75
710,712,4909,1000,72
711,712,4909,1000,69
715,712,5371,2000,48
167,713,1388,49500,40
707,713,9361,4000,80
714,713,9130,4500,82
719,713,9327,3500,81
912,713,18322,3500,81
168,714,1388,49500,40
390,714,7590,3000,72
713,714,9130,4500,82
716,714,7241,2500,81
718,714,7269,1500,83
720,714,9130,2500,83
169,715,1388,49500,40
392,715,987,3500,32
600,715,4712,3000,55
712,715,5371,2000,48
716,715,4618,4000,68
717,715,4222,7000,57
170,716,1388,49500,40
391,716,2582,1000,52
714,716,7241,2500,81
715,716,4618,4000,68
718,716,4025,1500,62
171,717,1388,49500,40
602,717,4814,1000,72
715,717,4222,7000,57
718,717,4516,1000,73
721,717,4917,2500,78
172,718,1388,49500,40
714,718,7269,1500,83
716,718,4025,1500,62
717,718,4516,1000,73
722,718,4810,2000,73
173,719,1388,49500,40
713,719,9327,3500,81
720,719,9034,4000,82
725,719,9523,3000,81
912,719,12480,3000,81
174,720,1388,49500,40
714,720,9130,2500,83
719,720,9034,4000,82
722,720,7327,1000,81
724,720,7584,2500,83
726,720,9425,3000,80
175,721,1388,49500,40
671,721,4618,1000,77
717,721,4917,2500,78
722,721,4811,2000,67
723,721,4618,1000,69
176,722,1388,49500,40
718,722,4810,2000,73
720,722,7327,1000,81
721,722,4811,2000,67
724,722,5008,2000,74
177,723,1388,49500,40
673,723,4712,2000,63
721,723,4618,1000,69
724,723,4525,3000,68
727,723,4810,4500,77
178,724,1388,49500,40
720,724,7584,2500,83
722,724,5008,2000,74
723,724,4525,3000,68
728,724,4712,4500,64
179,725,1388,49500,40
415,725,3291,2000,128
719,725,9523,3000,81
726,725,9233,4000,82
912,725,12123,4000,78
180,726,1388,49500,40
414,726,6831,3500,85
720,726,9425,3000,80
725,726,9233,4000,82
728,726,7241,1000,76
730,726,7274,2000,83
181,727,1388,49500,40
683,727,4713,3500,72
723,727,4810,4500,77
728,727,4520,5000,68
729,727,4713,3500,68
182,728,1388,49500,40
724,728,4712,4500,64
726,728,7241,1000,76
727,728,4520,5000,68
730,728,4618,4000,64
183,729,1388,49500,40
412,729,5102,4000,91
685,729,4713,1000,72
727,729,4713,3500,68
730,729,4811,3000,64
184,730,1388,49500,40
413,730,5151,3500,94
726,730,7274,2000,83
728,730,4618,4000,64
729,730,4811,3000,64
185,731,1388,49500,40
415,731,6359,2000,72
416,731,13192,3500,80
732,731,9331,3000,82
863,731,10013,4000,76
186,732,1388,49500,40
414,732,2827,3500,56
731,732,9331,3000,82
734,732,7241,1000,73
736,732,7567,2500,77
864,732,9429,5000,81
187,733,1388,49500,40
412,733,1001,4000,92
695,733,4520,1500,65
734,733,4517,4500,69
735,733,4712,5000,58
188,734,1388,49500,40
413,734,1025,3500,114
732,734,7241,1000,73
733,734,4517,4500,69
736,734,4908,3000,57
189,735,1388,49500,40
697,735,4614,4500,64
733,735,4712,5000,58
736,735,4525,6500,58
865,735,7579,3500,68
190,736,1388,49500,40
732,736,7567,2500,77
734,736,4908,3000,57
735,736,4525,6500,58
865,736,7358,2000,82
191,737,1388,49500,40
739,737,5588,1000,78
741,737,6200,2000,69
745,737,9331,1500,65
783,737,4614,1500,79
919,737,9359,1500,68
192,738,1388,49500,40
418,738,5492,1500,65
739,738,4912,2000,72
740,738,4321,2000,77
920,738,7405,2000,76
193,739,1388,49500,40
737,739,5588,1000,78
738,739,4912,2000,72
741,739,4240,1500,64
919,739,7802,2000,62
194,740,1388,49500,40
738,740,4321,2000,77
741,740,4615,500,68
742,740,7607,1000,67
746,740,4909,2500,78
195,741,1388,49500,40
737,741,6200,2000,69
739,741,4240,1500,64
740,741,4615,500,68
747,741,4814,2500,77
196,742,1388,49500,40
418,742,2619,1500,109
740,742,7607,1000,67
743,742,8668,2500,73
744,742,8671,2000,68
750,742,7793,3000,77
751,742,7544,1500,70
920,742,10741,2500,72
921,742,10452,1000,65
197,743,1388,49500,40
742,743,8668,2500,73
744,743,4321,6000,68
921,743,8079,1500,78
198,744,1388,49500,40
742,744,8671,2000,68
743,744,4321,6000,68
754,744,4713,4000,60
199,745,1388,49500,40
737,745,9331,1500,65
747,745,5597,2000,72
749,745,5795,2000,72
756,745,9524,4000,81
791,745,4908,1000,74
200,746,1388,49500,40
740,746,4909,2500,78
747,746,4908,3000,65
748,746,4516,2000,70
751,746,4810,2500,65
201,747,1388,49500,40
741,747,4814,2500,77
745,747,5597,2000,72
746,747,4908,3000,65
749,747,4614,4500,56
202,748,1388,49500,40
746,748,4516,2000,70
749,748,4909,2000,55
753,748,4614,3500,68
757,748,4811,3000,79
203,749,1388,49500,40
745,749,5795,2000,72
747,749,4614,4500,56
748,749,4909,2000,55
758,749,4713,1000,69
204,750,1388,49500,40
419,750,4025,3000,94
742,750,7793,3000,77
752,750,4422,8000,61
754,750,5898,3000,73
205,751,1388,49500,40
419,751,1459,3000,52
742,751,7544,1500,70
746,751,4810,2500,65
753,751,4520,2000,73
206,752,1388,49500,40
420,752,2372,2000,151
750,752,4422,8000,61
755,752,5302,4500,68
761,752,4811,3500,84
207,753,1388,49500,40
420,753,2953,2000,62
748,753,4614,3500,68
751,753,4520,2000,73
762,753,5008,1000,78
208,754,1388,49500,40
744,754,4713,4000,60
750,754,5898,3000,73
755,754,4680,9000,62
209,755,1388,49500,40
752,755,5302,4500,68
754,755,4680,9000,62
765,755,4944,6500,61
210,756,1388,49500,40
745,756,9524,4000,81
758,756,5943,1500,80
760,756,6020,3000,77
767,756,9424,2000,76
799,756,4716,3000,76
211,757,1388,49500,40
748,757,4811,3000,79
758,757,4712,500,73
759,757,5007,2000,78
762,757,4814,5500,71
212,758,1388,49500,40
749,758,4713,1000,69
756,758,5943,1500,80
757,758,4712,500,73
760,758,4712,2000,79
213,759,1388,49500,40
757,759,5007,2000,78
760,759,4721,2500,78
764,759,4716,6000,61
768,759,4517,1000,75
214,760,1388,49500,40
756,760,6020,3000,77
758,760,4712,2000,79
759,760,4721,2500,78
769,760,4712,1500,74
215,761,1388,49500,40
421,761,982,1000,68
752,761,4811,3500,84
762,761,4713,2500,67
763,761,4419,500,59
216,762,1388,49500,40
753,762,5008,1000,78
757,762,4814,5500,71
761,762,4713,2500,67
764,762,4615,4500,59
217,763,1388,49500,40
422,763,1119,1000,112
761,763,4419,500,59
764,763,4917,3500,69
772,763,5008,3000,73
218,764,1388,49500,40
759,764,4716,6000,61
762,764,4615,4500,59
763,764,4917,3500,69
773,764,4615,6000,69
219,765,1388,49500,40
421,765,4909,1000,82
755,765,4944,6500,61
766,765,4944,3500,81
220,766,1388,49500,40
422,766,5627,1000,83
765,766,4944,3500,81
776,766,4749,6000,62
221,767,1388,49500,40
583,767,9621,5000,57
756,767,9424,2000,76
769,767,5943,1500,56
771,767,6146,1500,71
807,767,4712,4500,79
222,768,1388,49500,40
759,768,4517,1000,75
769,768,4615,2500,73
770,768,4618,2000,61
773,768,4909,1000,57
223,769,1388,49500,40
760,769,4712,1500,74
767,769,5943,1500,56
768,769,4615,2500,73
771,769,5007,5500,74
224,770,1388,49500,40
584,770,4908,3000,76
768,770,4618,2000,61
771,770,4819,5000,73
775,770,4713,2500,72
225,771,1388,49500,40
585,771,4615,3000,72
767,771,6146,1500,71
769,771,5007,5500,74
770,771,4819,5000,73
226,772,1388,49500,40
423,772,1098,1000,51
763,772,5008,3000,73
773,772,4909,4000,73
774,772,4517,2000,80
227,773,1388,49500,40
764,773,4615,6000,69
768,773,4909,1000,57
772,773,4909,4000,73
775,773,4614,3000,69
228,774,1388,49500,40
424,774,2374,2000,54
588,774,5105,2500,62
772,774,4517,2000,80
775,774,4810,2500,76
229,775,1388,49500,40
589,775,5007,7500,63
770,775,4713,2500,72
773,775,4614,3000,69
774,775,4810,2500,76
230,776,1388,49500,40
423,776,5359,1000,86
766,776,4749,6000,62
777,776,5581,3000,72
778,776,4762,2500,76
231,777,1388,49500,40
428,777,3857,6500,84
596,777,6656,500,38
776,777,5581,3000,72
778,777,4721,4000,55
232,778,1388,49500,40
424,778,2794,2000,113
426,778,4143,7000,94
776,778,4762,2500,76
777,778,4721,4000,55
233,779,1388,49500,40
780,779,9523,3500,81
784,779,9228,2500,65
913,779,18594,2000,82
915,779,9991,500,76
234,780,1388,49500,40
779,780,9523,3500,81
781,780,9328,3000,83
785,780,9130,2500,81
916,780,10009,1000,81
235,781,1388,49500,40
780,781,9328,3000,83
782,781,9621,3000,82
786,781,8933,3500,75
916,781,11095,3000,81
917,781,10287,500,65
236,782,1388,49500,40
781,782,9621,3000,82
783,782,6290,3500,76
787,782,7451,1500,81
788,782,7358,1000,78
917,782,10826,500,65
918,782,10197,1500,68
237,783,1388,49500,40
737,783,4614,1500,79
782,783,6290,3500,76
791,783,9326,1000,72
918,783,9286,2500,76
238,784,1388,49500,40
779,784,9228,2500,65
785,784,9424,4000,80
792,784,9327,4000,80
913,784,12469,2500,81
239,785,1388,49500,40
780,785,9130,2500,81
784,785,9424,4000,80
786,785,9424,1500,81
793,785,9424,3000,82
240,786,1388,49500,40
781,786,8933,3500,75
785,786,9424,1500,81
788,786,7551,500,75
790,786,7700,500,80
794,786,9523,4500,81
241,787,1388,49500,40
782,787,7451,1500,81
788,787,4713,2000,64
789,787,4418,1500,78
791,787,4390,2000,75
242,788,1388,49500,40
782,788,7358,1000,78
786,788,7551,500,75
787,788,4713,2000,64
790,788,4614,1500,80
243,789,1388,49500,40
787,789,4418,1500,78
790,789,4713,2000,61
791,789,4631,2500,81
795,789,4810,2000,73
244,790,1388,49500,40
786,790,7700,500,80
788,790,4614,1500,80
789,790,4713,2000,61
796,790,4912,1500,81
245,791,1388,49500,40
745,791,4908,1000,74
783,791,9326,1000,72
787,791,4390,2000,75
789,791,4631,2500,81
799,791,9326,500,70
246,792,1388,49500,40
784,792,9327,4000,80
793,792,9327,3500,80
800,792,9425,3000,80
913,792,11766,2000,81
247,793,1388,49500,40
785,793,9424,3000,82
792,793,9327,3500,80
794,793,9523,4000,81
801,793,9327,3000,76
248,794,1388,49500,40
786,794,9523,4500,81
793,794,9523,4000,81
796,794,7269,1500,75
798,794,7620,2500,80
802,794,9228,2500,76
249,795,1388,49500,40
789,795,4810,2000,73
796,795,4912,1000,82
797,795,4713,1000,64
799,795,4435,500,80
250,796,1388,49500,40
790,796,4912,1500,81
794,796,7269,1500,75
795,796,4912,1000,82
798,796,4909,1000,81
251,797,1388,49500,40
795,797,4713,1000,64
798,797,4924,2000,81
799,797,4657,1000,81
803,797,4814,3000,64
252,798,1388,49500,40
794,798,7620,2500,80
796,798,4909,1000,81
797,798,4924,2000,81
804,798,4517,6000,75
253,799,1388,49500,40
756,799,4716,3000,76
791,799,9326,500,70
795,799,4435,500,80
797,799,4657,1000,81
807,799,9621,500,47
254,800,1388,49500,40
388,800,12086,2500,76
792,800,9425,3000,80
801,800,9522,2000,81
912,800,33632,3500,81
255,801,1388,49500,40
387,801,7123,2000,89
793,801,9327,3000,76
800,801,9522,2000,81
802,801,9424,2500,81
256,802,1388,49500,40
708,802,9817,2500,77
794,802,9228,2500,76
801,802,9424,2500,81
804,802,7405,1000,75
806,802,7657,1000,80
257,803,1388,49500,40
797,803,4814,3000,64
