edge_tail,edge_head,length,capacity,speed
704,539,2.1419599999999996,5000,0
438,540,1.5065899999999999,3500,0
583,540,0.7421,3000,0
622,540,2.046,3000,0
526,541,0.43988,3500,0
582,541,2.91335,2500,0
902,541,3.77264,2500,0
527,542,0.6130399999999999,3500,0
902,542,2.16614,10500,0
903,542,4.21298,10500,0
527,543,3.66203,3500,0
534,543,2.95646,3500,0
903,543,0.9068299999999999,3500,0
515,544,0.305,3500,0
903,544,3.2826800000000005,5000,0
904,544,2.51953,5000,0
523,545,0.061,5000,0
524,545,3.715,5000,0
577,545,1.8350799999999998,4000,0
580,545,1.10476,4000,0
526,546,2.93815,3500,0
527,546,3.2467799999999998,3500,0
1,547,0.86267,49500,0
548,547,1.3378299999999999,3000,0
549,547,2.38213,4500,0
621,547,1.58365,5500,0
2,548,0.86267,49500,0
547,548,1.3378299999999999,3000,0
550,548,2.728,7000,0
552,548,2.43542,3000,0
618,548,1.95295,7500,0
3,549,0.86267,49500,0
547,549,2.38213,4500,0
550,549,1.57423,5000,0
551,549,3.1104,15500,0
4,550,0.86267,49500,0
548,550,2.728,7000,0
549,550,1.57423,5000,0
551,550,2.85204,7000,0
552,550,3.2656400000000003,2000,0
553,550,1.8461900000000002,3500,0
560,550,2.61945,3500,0
5,551,0.86267,49500,0
495,551,3.26962,7000,0
549,551,3.1104,15500,0
550,551,2.85204,7000,0
563,551,2.22043,20000,0
6,552,0.86267,49500,0
435,552,1.3097299999999998,4500,0
548,552,2.43542,3000,0
550,552,3.2656400000000003,2000,0
553,552,2.2112,8500,0
618,552,2.65122,5000,0
619,552,3.08699,9500,0
7,553,0.86267,49500,0
496,553,1.46907,6000,0
550,553,1.8461900000000002,3500,0
552,553,2.2112,8500,0
560,553,2.16185,7500,0
8,554,0.86267,49500,0
435,554,1.76057,4500,0
437,554,1.037,4000,0
614,554,3.02427,3500,0
619,554,2.7987,2500,0
622,554,3.7324800000000002,2000,0
625,554,1.84418,7000,0
9,555,0.86267,49500,0
556,555,3.06339,7500,0
622,555,3.13542,4500,0
624,555,1.6116,5500,0
625,555,1.10476,13500,0
10,556,0.86267,49500,0
437,556,3.32156,4000,0
496,556,0.9836,6000,0
555,556,3.06339,7500,0
557,556,2.86959,6500,0
560,556,2.63362,4500,0
624,556,3.8521900000000002,1000,0
11,557,0.86267,49500,0
490,557,2.43542,5000,0
556,557,2.86959,6500,0
558,557,1.8662400000000001,5000,0
559,557,2.69645,5500,0
624,557,4.44966,2000,0
630,557,1.7177799999999999,8500,0
12,558,0.86267,49500,0
491,558,2.34672,6500,0
557,558,1.8662400000000001,5000,0
560,558,1.98695,4000,0
561,558,2.3212099999999998,10000,0
13,559,0.86267,49500,0
491,559,0.73707,6500,0
557,559,2.69645,5500,0
562,559,2.63432,12000,0
566,559,2.13848,7500,0
631,559,3.2656400000000003,5000,0
14,560,0.86267,49500,0
495,560,0.6130399999999999,7000,0
550,560,2.61945,3500,0
553,560,2.16185,7500,0
556,560,2.63362,4500,0
558,560,1.98695,4000,0
561,560,2.45899,11000,0
15,561,0.86267,49500,0
492,561,2.19685,9000,0
494,561,0.67377,10000,0
558,561,2.3212099999999998,10000,0
560,561,2.45899,11000,0
16,562,0.86267,49500,0
492,562,0.73707,9000,0
493,562,0.57547,14500,0
559,562,2.63432,12000,0
563,562,2.37587,500,0
567,562,1.46907,12000,0
17,563,0.86267,49500,0
494,563,2.2044599999999996,10000,0
551,563,2.22043,20000,0
562,563,2.37587,500,0
564,563,1.50906,24000,0
18,564,0.86267,49500,0
493,564,1.82797,14500,0
563,564,1.50906,24000,0
565,564,1.48419,14000,0
19,565,0.86267,49500,0
564,565,1.48419,14000,0
568,565,1.5359399999999999,12000,0
569,565,3.0389999999999997,6500,0
20,566,0.86267,49500,0
500,566,1.54319,4500,0
559,566,2.13848,7500,0
567,566,2.5489,5000,0
631,566,2.89027,2000,0
21,567,0.86267,49500,0
499,567,1.525,12500,0
562,567,1.46907,12000,0
566,567,2.5489,5000,0
22,568,0.86267,49500,0
533,568,1.4892,5000,0
565,568,1.5359399999999999,12000,0
574,568,2.0577900000000002,17500,0
23,569,0.86267,49500,0
499,569,1.04948,12500,0
532,569,1.45508,5000,0
533,569,0.8540000000000001,5000,0
565,569,3.0389999999999997,6500,0
570,569,2.64067,9000,0
572,569,3.7185,3500,0
573,569,3.0554900000000003,6000,0
24,570,0.86267,49500,0
500,570,0.6709999999999999,4500,0
569,570,2.64067,9000,0
571,570,3.5031199999999996,3000,0
572,570,2.50769,5500,0
25,571,0.86267,49500,0
501,571,1.12478,5500,0
570,571,3.5031199999999996,3000,0
572,571,3.08879,6000,0
631,571,3.84735,2000,0
632,571,3.22609,2500,0
634,571,3.77313,2000,0
637,571,2.14283,3500,0
26,572,0.86267,49500,0
569,572,3.7185,3500,0
570,572,2.50769,5500,0
571,572,3.08879,6000,0
573,572,2.63432,6500,0
576,572,2.37978,8500,0
637,572,3.62835,2500,0
27,573,0.86267,49500,0
528,573,2.39148,4000,0
531,573,0.7446,3500,0
569,573,3.0554900000000003,6000,0
572,573,2.63432,6500,0
577,573,2.93815,6500,0
28,574,0.86267,49500,0
531,574,2.2495700000000003,3500,0
532,574,1.7090900000000002,5000,0
568,574,2.0577900000000002,17500,0
575,574,2.93118,16000,0
29,575,0.86267,49500,0
528,575,1.14609,4000,0
530,575,2.5150900000000003,5000,0
574,575,2.93118,16000,0
580,575,3.6544,4000,0
581,575,2.62371,15000,0
30,576,0.86267,49500,0
572,576,2.37978,8500,0
577,576,3.03349,2000,0
578,576,3.4425800000000004,2000,0
637,576,3.25537,4000,0
643,576,1.65714,3000,0
31,577,0.86267,49500,0
530,577,0.8184,5000,0
545,577,1.8350799999999998,4000,0
573,577,2.93815,6500,0
576,577,3.03349,2000,0
578,577,2.51213,8000,0
32,578,0.86267,49500,0
507,578,5.156569999999999,1500,0
524,578,2.74568,5500,0
576,578,3.4425800000000004,2000,0
577,578,2.51213,8000,0
579,578,3.51902,2000,0
580,578,3.05061,2500,0
643,578,2.3188,12000,0
645,578,3.1490400000000003,6000,0
33,579,0.86267,49500,0
578,579,3.51902,2000,0
580,579,2.5627299999999997,7500,0
582,579,3.4187199999999995,1500,0
647,579,2.26687,5500,0
656,579,3.49195,3000,0
34,580,0.86267,49500,0
545,580,1.10476,4000,0
575,580,3.6544,4000,0
578,580,3.05061,2500,0
579,580,2.5627299999999997,7500,0
581,580,3.6544,1000,0
582,580,3.62835,3500,0
35,581,0.86267,49500,0
575,581,2.62371,15000,0
580,581,3.6544,1000,0
582,581,3.66457,7500,0
36,582,0.86267,49500,0
541,582,2.91335,2500,0
579,582,3.4187199999999995,1500,0
580,582,3.62835,3500,0
581,582,3.66457,7500,0
660,582,4.07195,3500,0
37,583,0.86267,49500,0
540,583,0.7421,3000,0
38,584,0.86267,49500,0
394,584,4.77245,500,0
395,584,3.8738599999999996,3500,0
586,584,4.4177599999999995,4000,0
588,584,4.55503,2500,0
605,584,5.24742,1500,0
710,584,4.70926,1000,0
712,584,4.7068900000000005,2000,0
768,584,5.97831,5000,0
808,584,6.26996,500,0
39,585,0.86267,49500,0
401,585,1.00047,6000,0
586,585,3.05,3000,0
587,585,2.928,6000,0
771,585,3.05,3000,0
40,586,0.86267,49500,0
584,586,4.4177599999999995,4000,0
585,586,3.05,3000,0
588,586,2.92864,5500,0
772,586,2.86765,3000,0
41,587,0.86267,49500,0
400,587,1.00973,500,0
585,587,2.928,6000,0
588,587,2.989,6000,0
592,587,2.86959,6500,0
604,587,2.8922,3500,0
42,588,0.86267,49500,0
397,588,2.501,3000,0
584,588,4.55503,2500,0
586,588,2.92864,5500,0
587,588,2.989,6000,0
43,589,0.86267,49500,0
590,589,2.98962,4500,0
591,589,2.867,5500,0
594,589,2.92864,1500,0
775,589,3.1719999999999997,2500,0
44,590,0.86267,49500,0
401,590,2.22043,6000,0
589,590,2.98962,4500,0
592,590,3.05061,10000,0
776,590,3.111,7500,0
45,591,0.86267,49500,0
441,591,1.87122,6000,0
589,591,2.867,5500,0
592,591,3.0524400000000003,5500,0
608,591,2.9946,3500,0
613,591,2.728,5000,0
46,592,0.86267,49500,0
587,592,2.86959,6500,0
590,592,3.05061,10000,0
591,592,3.0524400000000003,5500,0
608,592,2.76189,4000,0
609,592,2.81461,2500,0
47,593,0.86267,49500,0
429,593,1.00047,6500,0
431,593,0.682,4000,0
594,593,2.928,6500,0
595,593,2.92864,3500,0
48,594,0.86267,49500,0
427,594,0.7446,7000,0
589,594,2.92864,1500,0
593,594,2.928,6500,0
596,594,2.928,3000,0
49,595,0.86267,49500,0
432,595,1.66609,4500,0
593,595,2.92864,3500,0
596,595,2.867,3500,0
612,595,2.9784,1500,0
617,595,2.67358,2000,0
50,596,0.86267,49500,0
441,596,1.3097299999999998,6000,0
594,596,2.928,3000,0
595,596,2.867,3500,0
612,596,2.70127,3000,0
613,596,2.9784,500,0
51,597,0.86267,49500,0
431,597,2.4285400000000004,4000,0
599,597,2.89862,3500,0
778,597,4.13587,500,0
52,598,0.86267,49500,0
599,598,2.57432,6500,0
616,598,2.1148599999999997,2500,0
620,598,1.85825,3500,0
53,599,0.86267,49500,0
432,599,1.56355,4500,0
597,599,2.89862,3500,0
598,599,2.57432,6500,0
616,599,2.73141,3000,0
617,599,2.86765,1500,0
54,600,0.86267,49500,0
395,600,0.8296899999999999,3500,0
601,600,3.0524400000000003,1500,0
602,600,2.623,6000,0
605,600,2.86765,5000,0
55,601,0.86267,49500,0
394,601,0.56239,500,0
600,601,3.0524400000000003,1500,0
603,601,2.501,1500,0
716,601,2.928,3000,0
56,602,0.86267,49500,0
600,602,2.623,6000,0
603,602,3.05,4000,0
607,602,2.87283,3000,0
671,602,2.86959,3500,0
57,603,0.86267,49500,0
601,603,2.501,1500,0
602,603,3.05,4000,0
672,603,3.05061,2000,0
718,603,2.99149,1000,0
58,604,0.86267,49500,0
397,604,1.10476,3000,0
399,604,1.6992599999999998,7000,0
587,604,2.8922,3500,0
605,604,2.86959,3500,0
606,604,2.501,3500,0
59,605,0.86267,49500,0
584,605,5.24742,1500,0
600,605,2.86765,5000,0
604,605,2.86959,3500,0
607,605,2.501,2000,0
60,606,0.86267,49500,0
403,606,1.2031100000000001,1500,0
604,606,2.501,3500,0
607,606,2.86959,3500,0
675,606,3.1133900000000003,3500,0
61,607,0.86267,49500,0
602,607,2.87283,3000,0
605,607,2.501,2000,0
606,607,2.86959,3500,0
676,607,3.111,500,0
62,608,0.86267,49500,0
537,608,2.693,5500,0
591,608,2.9946,3500,0
592,608,2.76189,4000,0
609,608,2.80666,6500,0
613,608,2.86765,4500,0
63,609,0.86267,49500,0
399,609,1.364,7000,0
400,609,2.50769,500,0
592,609,2.81461,2500,0
608,609,2.80666,6500,0
611,609,2.5017400000000003,3000,0
64,610,0.86267,49500,0
537,610,0.62208,5500,0
611,610,2.74568,6500,0
615,610,2.93371,8500,0
679,610,3.05061,6500,0
65,611,0.86267,49500,0
403,611,1.9289900000000002,1500,0
609,611,2.5017400000000003,3000,0
610,611,2.74568,6500,0
680,611,2.92864,4500,0
66,612,0.86267,49500,0
440,612,2.33798,2000,0
595,612,2.9784,1500,0
596,612,2.70127,3000,0
614,612,2.318,5500,0
617,612,2.92864,5000,0
67,613,0.86267,49500,0
440,613,0.86267,2000,0
591,613,2.728,5000,0
596,613,2.9784,500,0
608,613,2.86765,4500,0
615,613,2.37978,10000,0
68,614,0.86267,49500,0
439,614,2.33798,6000,0
554,614,3.02427,3500,0
612,614,2.318,5500,0
619,614,3.01132,3500,0
622,614,3.4127300000000003,4000,0
69,615,0.86267,49500,0
439,615,0.7764,6000,0
536,615,1.74784,2000,0
610,615,2.93371,8500,0
613,615,2.37978,10000,0
622,615,3.1490400000000003,4000,0
70,616,0.86267,49500,0
433,616,2.79936,9500,0
598,616,2.1148599999999997,2500,0
599,616,2.73141,3000,0
618,616,1.89493,6500,0
620,616,1.89198,5500,0
71,617,0.86267,49500,0
433,617,0.7643300000000001,9500,0
595,617,2.67358,2000,0
599,617,2.86765,1500,0
612,617,2.92864,5000,0
619,617,2.01392,10500,0
72,618,0.86267,49500,0
434,618,3.17024,9000,0
548,618,1.95295,7500,0
552,618,2.65122,5000,0
616,618,1.89493,6500,0
621,618,2.08652,3500,0
73,619,0.86267,49500,0
434,619,0.63686,9000,0
552,619,3.08699,9500,0
554,619,2.7987,2500,0
614,619,3.01132,3500,0
617,619,2.01392,10500,0
74,620,0.86267,49500,0
598,620,1.85825,3500,0
616,620,1.89198,5500,0
621,620,1.403,3000,0
75,621,0.86267,49500,0
547,621,1.58365,5500,0
618,621,2.08652,3500,0
620,621,1.403,3000,0
76,622,0.86267,49500,0
540,622,2.046,3000,0
554,622,3.7324800000000002,2000,0
555,622,3.13542,4500,0
614,622,3.4127300000000003,4000,0
615,622,3.1490400000000003,4000,0
623,622,3.22839,3500,0
625,622,2.74025,2500,0
77,623,0.86267,49500,0
622,623,3.22839,3500,0
624,623,2.9438400000000002,6500,0
627,623,3.05061,5500,0
681,623,2.87736,4000,0
78,624,0.86267,49500,0
555,624,1.6116,5500,0
556,624,3.8521900000000002,1000,0
557,624,4.44966,2000,0
623,624,2.9438400000000002,6500,0
626,624,2.69023,9500,0
79,625,0.86267,49500,0
554,625,1.84418,7000,0
555,625,1.10476,13500,0
622,625,2.74025,2500,0
80,626,0.86267,49500,0
485,626,1.75633,6500,0
624,626,2.69023,9500,0
627,626,3.05061,13000,0
630,626,2.0749,11000,0
81,627,0.86267,49500,0
484,627,1.7360900000000001,6000,0
486,627,2.10339,6500,0
623,627,3.05061,5500,0
626,627,3.05061,13000,0
82,628,0.86267,49500,0
485,628,1.364,6500,0
629,628,2.87283,6000,0
631,628,3.111,6500,0
632,628,2.9946,5000,0
83,629,0.86267,49500,0
479,629,2.2379599999999997,3000,0
484,629,1.5286600000000001,6000,0
628,629,2.87283,6000,0
633,629,2.93054,6000,0
84,630,0.86267,49500,0
489,630,1.72534,3500,0
557,630,1.7177799999999999,8500,0
626,630,2.0749,11000,0
85,631,0.86267,49500,0
489,631,1.7690000000000001,3500,0
490,631,1.19846,5000,0
559,631,3.2656400000000003,5000,0
566,631,2.89027,2000,0
571,631,3.84735,2000,0
628,631,3.111,6500,0
636,631,2.19939,6500,0
86,632,0.86267,49500,0
502,632,1.64248,1500,0
571,632,3.22609,2500,0
628,632,2.9946,5000,0
633,632,2.93054,8000,0
636,632,2.9159,2500,0
87,633,0.86267,49500,0
478,633,1.97097,5500,0
503,633,3.05061,7000,0
629,633,2.93054,6000,0
632,633,2.93054,8000,0
88,634,0.86267,49500,0
502,634,1.5859999999999999,1500,0
505,634,1.7940599999999998,6000,0
571,634,3.77313,2000,0
635,634,2.93054,3500,0
637,634,2.928,4500,0
89,635,0.86267,49500,0
504,635,0.71138,7000,0
634,635,2.93054,3500,0
640,635,2.93054,1000,0
705,635,2.928,5500,0
90,636,0.86267,49500,0
501,636,1.0670600000000001,5500,0
631,636,2.19939,6500,0
632,636,2.9159,2500,0
91,637,0.86267,49500,0
571,637,2.14283,3500,0
572,637,3.62835,2500,0
576,637,3.25537,4000,0
634,637,2.928,4500,0
644,637,2.86959,5000,0
92,638,0.86267,49500,0
640,638,5.47847,1500,0
642,638,4.4734300000000005,3000,0
707,638,3.2421900000000003,2500,0
815,638,4.3924199999999995,2000,0
825,638,3.0341,1000,0
826,638,3.0008,1500,0
93,639,0.86267,49500,0
505,639,1.39235,6000,0
506,639,0.86267,5000,0
640,639,2.93054,3000,0
641,639,3.05061,8500,0
94,640,0.86267,49500,0
635,640,2.93054,1000,0
638,640,5.47847,1500,0
639,640,2.93054,3000,0
642,640,2.93054,2000,0
95,641,0.86267,49500,0
639,641,3.05061,8500,0
642,641,2.867,6500,0
646,641,2.93054,7000,0
648,641,2.98962,500,0
96,642,0.86267,49500,0
638,642,4.4734300000000005,3000,0
640,642,2.93054,2000,0
641,642,2.867,6500,0
649,642,3.0524400000000003,2000,0
97,643,0.86267,49500,0
576,643,1.65714,3000,0
578,643,2.3188,12000,0
644,643,2.90824,8000,0
98,644,0.86267,49500,0
506,644,2.41317,5000,0
637,644,2.86959,5000,0
643,644,2.90824,8000,0
646,644,2.98962,5500,0
99,645,0.86267,49500,0
578,645,3.1490400000000003,6000,0
646,645,3.09902,6000,0
647,645,2.50769,10000,0
652,645,2.38213,10000,0
100,646,0.86267,49500,0
507,646,0.2728,1500,0
641,646,2.93054,7000,0
644,646,2.98962,5500,0
645,646,3.09902,6000,0
653,646,2.93054,4500,0
101,647,0.86267,49500,0
524,647,0.80233,5500,0
579,647,2.26687,5500,0
645,647,2.50769,10000,0
657,647,2.17984,3500,0
102,648,0.86267,49500,0
641,648,2.98962,500,0
649,648,2.80666,3000,0
650,648,2.93371,3500,0
653,648,2.9946,5000,0
103,649,0.86267,49500,0
642,649,3.0524400000000003,2000,0
648,649,2.80666,3000,0
651,649,2.92864,2000,0
825,649,3.05,1500,0
104,650,0.86267,49500,0
453,650,2.62016,500,0
648,650,2.93371,3500,0
651,650,3.05061,2500,0
655,650,2.928,3000,0
105,651,0.86267,49500,0
649,651,2.92864,2000,0
650,651,3.05061,2500,0
827,651,2.93054,1000,0
842,651,2.93371,2000,0
106,652,0.86267,49500,0
452,652,2.16185,7000,0
525,652,1.0670600000000001,5000,0
645,652,2.38213,10000,0
653,652,3.05,4500,0
107,653,0.86267,49500,0
646,653,2.93054,4500,0
648,653,2.9946,5000,0
652,653,3.05,4500,0
655,653,3.1133900000000003,2500,0
108,654,0.86267,49500,0
451,654,2.00652,5000,0
452,654,1.13467,7000,0
659,654,3.05061,5500,0
662,654,3.05061,5000,0
109,655,0.86267,49500,0
451,655,1.2276,5000,0
650,655,2.928,3000,0
653,655,3.1133900000000003,2500,0
663,655,2.93371,6000,0
110,656,0.86267,49500,0
579,656,3.49195,3000,0
657,656,2.99149,7000,0
658,656,3.05061,4000,0
660,656,2.318,3000,0
111,657,0.86267,49500,0
525,657,2.2379599999999997,5000,0
647,657,2.17984,3500,0
656,657,2.99149,7000,0
659,657,3.17259,15000,0
112,658,0.86267,49500,0
510,658,1.04948,4000,0
656,658,3.05061,4000,0
659,658,2.989,5500,0
661,658,2.3188,6000,0
113,659,0.86267,49500,0
509,659,1.09969,5000,0
654,659,3.05061,5500,0
657,659,3.17259,15000,0
658,659,2.989,5500,0
114,660,0.86267,49500,0
582,660,4.07195,3500,0
656,660,2.318,3000,0
661,660,2.98962,5000,0
902,660,3.4721800000000003,4500,0
115,661,0.86267,49500,0
512,661,1.09969,2000,0
658,661,2.3188,6000,0
660,661,2.98962,5000,0
902,661,3.7454199999999997,3500,0
116,662,0.86267,49500,0
449,662,2.63362,2000,0
654,662,3.05061,5000,0
664,662,2.99149,4500,0
667,662,2.989,2500,0
117,663,0.86267,49500,0
449,663,0.682,2000,0
655,663,2.93371,6000,0
665,663,2.98962,2000,0
841,663,3.05061,3500,0
118,664,0.86267,49500,0
448,664,2.75245,3500,0
662,664,2.99149,4500,0
669,664,2.92864,5500,0
849,664,4.45801,5500,0
119,665,0.86267,49500,0
448,665,0.65699,3500,0
663,665,2.98962,2000,0
843,665,2.928,2000,0
849,665,4.576630000000001,1000,0
120,666,0.86267,49500,0
510,666,2.22043,4000,0
521,666,0.7929999999999999,1500,0
667,666,2.989,2000,0
668,666,2.92864,3000,0
121,667,0.86267,49500,0
509,667,2.16185,5000,0
662,667,2.989,2500,0
666,667,2.989,2000,0
669,667,2.92864,7000,0
122,668,0.86267,49500,0
519,668,0.35569,2000,0
666,668,2.92864,3000,0
669,668,2.989,3500,0
850,668,2.989,4500,0
123,669,0.86267,49500,0
664,669,2.92864,5500,0
667,669,2.92864,7000,0
668,669,2.989,3500,0
851,669,2.93054,5500,0
124,670,0.86267,49500,0
512,670,3.42144,2000,0
519,670,3.21048,2000,0
521,670,2.728,1500,0
854,670,5.91731,500,0
902,670,6.92961,500,0
905,670,4.72268,1000,0
125,671,0.86267,49500,0
602,671,2.86959,3500,0
672,671,2.87283,2500,0
673,671,2.99149,4500,0
676,671,2.98962,3000,0
126,672,0.86267,49500,0
603,672,3.05061,2000,0
671,672,2.87283,2500,0
674,672,2.98962,2000,0
722,672,2.86959,1000,0
127,673,0.86267,49500,0
671,673,2.99149,4500,0
674,673,3.0554900000000003,3500,0
678,673,2.86765,4000,0
683,673,3.1133900000000003,3000,0
128,674,0.86267,49500,0
672,674,2.98962,2000,0
673,674,3.0554900000000003,3500,0
684,674,2.928,1500,0
724,674,2.928,2000,0
129,675,0.86267,49500,0
404,675,1.54319,5500,0
606,675,3.1133900000000003,3500,0
676,675,2.7477099999999997,5500,0
677,675,2.80865,4500,0
130,676,0.86267,49500,0
607,676,3.111,500,0
671,676,2.98962,3000,0
675,676,2.7477099999999997,5500,0
678,676,2.867,3500,0
131,677,0.86267,49500,0
406,677,0.8206700000000001,3000,0
675,677,2.80865,4500,0
678,677,2.87283,5500,0
687,677,3.05061,8000,0
132,678,0.86267,49500,0
673,678,2.86765,4000,0
676,678,2.867,3500,0
677,678,2.87283,5500,0
688,678,2.989,7500,0
133,679,0.86267,49500,0
610,679,3.05061,6500,0
680,679,2.1959999999999997,3500,0
681,679,3.05061,4000,0
134,680,0.86267,49500,0
404,680,1.61045,5500,0
488,680,2.29623,2500,0
611,680,2.92864,4500,0
679,680,2.1959999999999997,3500,0
135,681,0.86267,49500,0
487,681,1.64248,3000,0
623,681,2.87736,4000,0
679,681,3.05061,4000,0
691,681,2.867,12000,0
136,682,0.86267,49500,0
406,682,2.2044599999999996,3000,0
487,682,1.5065899999999999,3000,0
488,682,1.01524,2500,0
692,682,2.9946,8000,0
137,683,0.86267,49500,0
673,683,3.1133900000000003,3000,0
684,683,2.928,2500,0
685,683,2.80666,4000,0
688,683,2.9946,3500,0
138,684,0.86267,49500,0
674,684,2.928,1500,0
683,684,2.928,2500,0
728,684,2.92864,3500,0
139,685,0.86267,49500,0
411,685,2.91909,6000,0
683,685,2.80666,4000,0
686,685,2.80865,1500,0
690,685,3.05,4000,0
140,686,0.86267,49500,0
685,686,2.80865,1500,0
730,686,2.92864,1000,0
141,687,0.86267,49500,0
407,687,0.8206700000000001,6500,0
677,687,3.05061,8000,0
688,687,2.80865,6500,0
689,687,2.928,7000,0
142,688,0.86267,49500,0
678,688,2.989,7500,0
683,688,2.9946,3500,0
687,688,2.80865,6500,0
690,688,2.989,5000,0
143,689,0.86267,49500,0
408,689,1.04948,2000,0
687,689,2.928,7000,0
690,689,2.81196,3500,0
699,689,3.1116,1500,0
144,690,0.86267,49500,0
410,690,2.81196,2000,0
685,690,3.05,4000,0
688,690,2.989,5000,0
689,690,2.81196,3500,0
145,691,0.86267,49500,0
481,691,2.30915,6500,0
486,691,1.0670600000000001,6500,0
681,691,2.867,12000,0
692,691,2.75109,8000,0
146,692,0.86267,49500,0
407,692,2.4559599999999997,6500,0
682,692,2.9946,8000,0
691,692,2.75109,8000,0
694,692,2.92864,5500,0
147,693,0.86267,49500,0
479,693,0.96449,3000,0
483,693,0.682,6500,0
694,693,2.98962,4500,0
703,693,3.05,2000,0
148,694,0.86267,49500,0
408,694,2.10339,2000,0
539,694,1.15095,5000,0
692,694,2.92864,5500,0
693,694,2.98962,4500,0
149,695,0.86267,49500,0
411,695,0.63686,6000,0
696,695,2.989,8500,0
697,695,2.92864,4500,0
700,695,2.99149,10500,0
150,696,0.86267,49500,0
695,696,2.989,8500,0
698,696,3.05061,5000,0
734,696,2.80865,1500,0
151,697,0.86267,49500,0
695,697,2.92864,4500,0
698,697,2.99149,4000,0
702,697,2.989,5500,0
809,697,2.989,2500,0
152,698,0.86267,49500,0
696,698,3.05061,5000,0
697,698,2.99149,4000,0
736,698,2.867,4500,0
810,698,2.86765,2000,0
153,699,0.86267,49500,0
538,699,0.71138,8000,0
689,699,3.1116,1500,0
700,699,2.867,5000,0
701,699,2.86765,5000,0
154,700,0.86267,49500,0
410,700,0.63686,2000,0
695,700,2.99149,10500,0
699,700,2.867,5000,0
702,700,3.05061,4500,0
155,701,0.86267,49500,0
474,701,0.8206700000000001,3500,0
699,701,2.86765,5000,0
702,701,2.87283,2500,0
813,701,2.93054,2000,0
156,702,0.86267,49500,0
697,702,2.989,5500,0
700,702,3.05061,4500,0
701,702,2.87283,2500,0
814,702,2.92864,3500,0
157,703,0.86267,49500,0
478,703,1.31398,5500,0
693,703,3.05,2000,0
704,703,2.867,7500,0
705,703,2.7477099999999997,3500,0
158,704,0.86267,49500,0
538,704,3.37435,8000,0
539,704,2.1419599999999996,5000,0
703,704,2.867,7500,0
706,704,2.86765,8500,0
159,705,0.86267,49500,0
476,705,2.28404,3500,0
635,705,2.928,5500,0
703,705,2.7477099999999997,3500,0
706,705,2.93054,5000,0
160,706,0.86267,49500,0
474,706,2.41317,3500,0
475,706,2.51953,3500,0
704,706,2.86765,8500,0
705,706,2.93054,5000,0
161,707,0.86267,49500,0
473,707,3.8521900000000002,1000,0
475,707,1.17811,3500,0
476,707,1.18441,3500,0
638,707,3.2421900000000003,2500,0
162,708,0.86267,49500,0
388,708,1.8136599999999998,2000,0
709,708,5.856,3000,0
714,708,5.81647,4000,0
913,708,16.7325,3000,0
163,709,0.86267,49500,0
391,709,1.2693299999999998,3000,0
708,709,5.856,3000,0
711,709,4.64922,1000,0
713,709,4.59164,2500,0
803,709,6.1003,2500,0
164,710,0.86267,49500,0
584,710,4.70926,1000,0
712,710,2.86765,3000,0
806,710,2.867,2500,0
165,711,0.86267,49500,0
709,711,4.64922,1000,0
713,711,3.05061,1000,0
807,711,2.74568,2500,0
166,712,0.86267,49500,0
393,712,2.70953,3500,0
584,712,4.7068900000000005,2000,0
710,712,2.86765,3000,0
713,712,3.05061,1000,0
167,713,0.86267,49500,0
392,713,1.675,1000,0
709,713,4.59164,2500,0
711,713,3.05061,1000,0
712,713,3.05061,1000,0
716,713,3.33721,2000,0
168,714,0.86267,49500,0
708,714,5.81647,4000,0
715,714,5.672999999999999,4500,0
720,714,5.795319999999999,3500,0
913,714,11.385,3500,0
169,715,0.86267,49500,0
391,715,4.7163699999999995,3000,0
714,715,5.672999999999999,4500,0
717,715,4.49955,2500,0
719,715,4.51647,1500,0
721,715,5.672999999999999,2500,0
170,716,0.86267,49500,0
393,716,0.6130399999999999,3500,0
601,716,2.928,3000,0
713,716,3.33721,2000,0
717,716,2.86959,4000,0
718,716,2.62371,7000,0
171,717,0.86267,49500,0
392,717,1.60466,1000,0
715,717,4.49955,2500,0
716,717,2.86959,4000,0
719,717,2.501,1500,0
172,718,0.86267,49500,0
603,718,2.99149,1000,0
716,718,2.62371,7000,0
719,718,2.806,1000,0
722,718,3.0554900000000003,2500,0
173,719,0.86267,49500,0
715,719,4.51647,1500,0
717,719,2.501,1500,0
718,719,2.806,1000,0
723,719,2.989,2000,0
174,720,0.86267,49500,0
714,720,5.795319999999999,3500,0
721,720,5.61333,4000,0
726,720,5.91731,3000,0
913,720,7.75444,3000,0
175,721,0.86267,49500,0
715,721,5.672999999999999,2500,0
720,721,5.61333,4000,0
723,721,4.55258,1000,0
725,721,4.71242,2500,0
727,721,5.856319999999999,3000,0
176,722,0.86267,49500,0
672,722,2.86959,1000,0
718,722,3.0554900000000003,2500,0
723,722,2.98962,2000,0
724,722,2.86959,1000,0
177,723,0.86267,49500,0
719,723,2.989,2000,0
721,723,4.55258,1000,0
722,723,2.98962,2000,0
725,723,3.1116,2000,0
178,724,0.86267,49500,0
674,724,2.928,2000,0
722,724,2.86959,1000,0
725,724,2.81196,3000,0
728,724,2.989,4500,0
179,725,0.86267,49500,0
721,725,4.71242,2500,0
723,725,3.1116,2000,0
724,725,2.81196,3000,0
729,725,2.928,4500,0
180,726,0.86267,49500,0
416,726,2.04509,2000,0
