edge_tail,edge_head,length,capacity,speed
514,513,7863,5000,88.8331627118644
902,513,5054,3500,84.44345732590529
905,513,9492,3500,62.4344927631579
513,514,7863,5000,88.8331627118644
515,514,6482,5000,87.7762164785553
903,514,4124,3000,94.79155333333331
905,514,10810,3000,57.537925661047026
514,515,6482,5000,87.7762164785553
516,515,8510,5000,88.47012603119585
534,515,2407,3500,89.67006968944098
544,515,491,3500,101.53344827586207
932,515,16806,5000,170.004823608769
515,516,8510,5000,88.47012603119585
517,516,10603,3500,104.78295736408565
903,516,11609,6000,77.72493582589284
906,516,1802,6000,66.7323811111111
516,517,10603,3500,104.78295736408565
518,517,11573,3500,104.55136608433733
908,517,2643,2500,62.182360470588236
909,517,6942,2500,94.85439840546697
517,518,11573,3500,104.55136608433733
911,518,5838,3500,66.57442448669201
912,518,3486,3500,127.51168024390243
930,518,61728,3500,397.3035334763948
520,519,1098,5000,87.78703999999999
521,519,4036,5000,89.00455610294118
668,519,572,2000,53.65361343749999
670,519,5167,2000,98.70692331210189
519,520,1098,5000,87.78703999999999
511,521,4615,5000,88.73170865384614
519,521,4036,5000,89.00455610294118
666,521,1276,1500,139.19312727272722
670,521,4390,1500,67.01300763358778
511,522,6875,5000,87.74335736170212
523,522,9181,5000,75.3397631737346
522,523,9181,5000,75.3397631737346
530,523,3338,5000,89.3856964285714
545,523,98,5000,49.07449999999999
525,524,4739,5000,87.73430055555554
545,524,5979,5000,81.1416515837104
578,524,4419,5500,56.75973173447537
647,524,1291,5500,49.023378607594935
452,525,3471,5000,89.74391689655171
524,525,4739,5000,87.73430055555554
652,525,1717,5000,40.083257743190664
657,525,3602,5000,86.07675633466134
527,526,8640,3500,86.23302978369384
528,526,13832,5000,84.32474670731706
541,526,708,3500,96.51367090909089
546,526,4728,3500,87.8170281733746
526,527,8640,3500,86.23302978369384
542,527,987,3500,91.05058707692305
543,527,5893,3500,89.05097637279596
546,527,5225,3500,73.92550499999999
526,528,13832,5000,84.32474670731706
529,528,2101,6500,88.13224363636364
573,528,3849,4000,40.718426666666666
575,528,1844,4000,125.73128249999999
528,529,2101,6500,88.13224363636364
530,529,3050,6500,89.23733765853659
531,529,1810,6500,89.00513213114753
523,530,3338,5000,89.3856964285714
529,530,3050,6500,89.23733765853659
575,530,4048,5000,88.61561627737225
577,530,1317,5000,28.116845551601422
529,531,1810,6500,89.00513213114753
532,531,2258,6500,82.08825454545455
573,531,1198,3500,21.01862105263158
574,531,3620,3500,73.61813145762711
531,532,2258,6500,82.08825454545455
533,532,1966,6500,78.0963846357616
569,532,2342,5000,47.61810955932203
574,532,2751,5000,73.98903524663677
498,533,1976,6500,73.61025093167702
532,533,1966,6500,78.0963846357616
568,533,2397,5000,114.10108571428572
569,533,1374,5000,27.666161073825503
515,534,2407,3500,89.67006968944098
543,534,4758,3500,86.22859468277944
933,534,9829,3500,98.93114677852348
438,535,11412,6500,83.78974832313341
486,535,405,6500,83.72681172413793
487,535,5627,6500,81.92332849514563
438,536,2992,5000,85.0672962085308
537,536,4745,5000,88.11920136222909
615,536,2813,2000,111.01083789473682
399,537,6332,5000,88.74416943925235
536,537,4745,5000,88.11920136222909
608,537,4334,5500,78.54447734138972
610,537,1001,5500,74.14271999999998
409,538,2266,5000,92.48729020408162
474,538,4814,5000,86.98748331325301
699,538,1145,8000,152.61472266666664
704,538,5430,8000,77.9329543062201
409,539,4111,5000,86.23553643356642
483,539,4952,5000,89.21484630630628
694,539,1852,5000,179.21405322580642
704,539,3447,5000,42.373938196721305
438,540,2425,3500,86.57511821428571
583,540,1194,3000,127.93273928571426
622,540,3293,3000,112.86905142857141
526,541,708,3500,96.51367090909089
582,541,4689,2500,48.82895989583333
902,541,6071,2500,45.41280119700748
527,542,987,3500,91.05058707692305
902,542,3486,10500,49.672008456057
903,542,6780,10500,66.24121973941368
527,543,5893,3500,89.05097637279596
534,543,4758,3500,86.22859468277944
903,543,1459,3500,62.53240585714285
515,544,491,3500,101.53344827586207
903,544,5283,5000,58.79590486085344
904,544,4055,5000,74.84166959999999
523,545,98,5000,49.07449999999999
524,545,5979,5000,81.1416515837104
577,545,2953,4000,49.074410858725756
580,545,1778,4000,71.1023536
526,546,4728,3500,87.8170281733746
527,546,5225,3500,73.92550499999999
1,547,1388,49500,40.0
548,547,2153,3000,39.617824601226985
549,547,3834,4500,47.02879963190184
621,547,2549,5500,52.90158166089965
2,548,1388,49500,40.0
547,548,2153,3000,39.617824601226985
550,548,4390,7000,45.32893631669535
552,548,3919,3000,52.364242048997774
618,548,3143,7500,53.56187301136364
3,549,1388,49500,40.0
547,549,3834,4500,47.02879963190184
550,549,2533,5000,46.33419640243903
551,549,5006,15500,71.32494441805225
4,550,1388,49500,40.0
548,550,4390,7000,45.32893631669535
549,550,2533,5000,46.33419640243903
551,550,4590,7000,53.15365667953669
552,550,5256,2000,40.57463135135136
553,550,2971,3500,45.46713841836735
560,550,4216,3500,46.829944999999995
5,551,1388,49500,40.0
495,551,5262,7000,67.30258311300639
549,551,5006,15500,71.32494441805225
550,551,4590,7000,53.15365667953669
563,551,3573,20000,69.59750396103895
6,552,1388,49500,40.0
435,552,2108,4500,142.06891483146063
548,552,3919,3000,52.364242048997774
550,552,5256,2000,40.57463135135136
553,552,3559,8500,46.813431578947366
618,552,4267,5000,58.9743729953917
619,552,4968,9500,62.087086375000005
7,553,1388,49500,40.0
496,553,2364,6000,109.0953983076923
550,553,2971,3500,45.46713841836735
552,553,3559,8500,46.813431578947366
560,553,3479,7500,52.57052871536523
8,554,1388,49500,40.0
435,554,2833,4500,43.24820045801526
437,554,1669,4000,161.47093548387096
614,554,4867,3500,57.92917178571428
619,554,4504,2500,54.36348048289738
622,554,6007,2000,62.233785699481864
625,554,2968,7000,52.51832955752212
9,555,1388,49500,40.0
556,555,4930,7500,46.49994820754716
622,555,5046,4500,61.90050036809815
624,555,2594,5500,58.05368059701491
625,555,1778,13500,67.50223443037974
10,556,1388,49500,40.0
437,556,5346,4000,44.66064100278551
496,556,1583,6000,25.594809703504044
555,556,4930,7500,46.49994820754716
557,556,4618,6500,46.795645033783785
560,556,4238,4500,45.15980014209591
624,556,6199,1000,40.07439898706897
11,557,1388,49500,40.0
490,557,3919,5000,65.49176791086352
556,557,4618,6500,46.795645033783785
558,557,3003,5000,45.15458887218045
559,557,4340,5500,46.15519202127659
624,557,7161,2000,46.44001907027026
630,557,2764,8500,44.222528319999995
12,558,1388,49500,40.0
491,558,3777,6500,70.797609
557,558,3003,5000,45.15458887218045
560,558,3198,4000,47.598052853598006
561,558,3736,10000,52.60319563380281
13,559,1388,49500,40.0
491,559,1186,6500,118.59456299999998
557,559,4340,5500,46.15519202127659
562,559,4240,12000,44.93237681978798
566,559,3442,7500,45.07617013100436
631,559,5256,5000,51.68276813114755
14,560,1388,49500,40.0
495,560,987,7000,62.960512340425524
550,560,4216,3500,46.829944999999995
553,560,3479,7500,52.57052871536523
556,560,4238,4500,45.15980014209591
558,560,3198,4000,47.598052853598006
561,560,3957,11000,54.19883438356164
15,561,1388,49500,40.0
492,561,3535,9000,68.63556601941747
494,561,1084,10000,65.0457558
558,561,3736,10000,52.60319563380281
560,561,3957,11000,54.19883438356164
16,562,1388,49500,40.0
492,562,1186,9000,145.21783224489795
493,562,926,14500,44.09196333333333
559,562,4240,12000,44.93237681978798
563,562,3824,500,40.885292299465235
567,562,2364,12000,44.181937009345795
17,563,1388,49500,40.0
494,563,3548,10000,91.33844137339054
551,563,3573,20000,69.59750396103895
562,563,3824,500,40.885292299465235
564,563,2429,24000,68.07694037383177
18,564,1388,49500,40.0
493,564,2942,14500,128.811842189781
563,564,2429,24000,68.07694037383177
565,564,2389,14000,66.33504749999999
19,565,1388,49500,40.0
564,565,2389,14000,66.33504749999999
568,565,2472,12000,71.2882921153846
569,565,4891,6500,44.79161221374045
20,566,1388,49500,40.0
500,566,2484,4500,81.85690252747251
559,566,3442,7500,45.07617013100436
567,566,4102,5000,45.31690718232044
631,566,4651,2000,38.327838708791205
21,567,1388,49500,40.0
499,567,2454,12500,94.37403846153845
562,567,2364,12000,44.181937009345795
566,567,4102,5000,45.31690718232044
22,568,1388,49500,40.0
533,568,2397,5000,114.10108571428572
565,568,2472,12000,71.2882921153846
574,568,3312,17500,64.49969045454546
23,569,1388,49500,40.0
499,569,1689,12500,43.67103413793103
532,569,2342,5000,47.61810955932203
533,569,1374,5000,27.666161073825503
565,569,4891,6500,44.79161221374045
570,569,4250,9000,45.60470157423971
572,569,5984,3500,45.44101139240506
573,569,4917,6000,57.952260235756384
24,570,1388,49500,40.0
500,570,1080,4500,47.631132352941165
569,570,4250,9000,45.60470157423971
571,570,5638,3000,52.10958471494606
572,570,4036,5500,45.59178768361583
25,571,1388,49500,40.0
501,571,1810,5500,43.60894024096385
570,571,5638,3000,52.10958471494606
572,571,4971,6000,51.50117212435232
631,571,6192,2000,55.189178157503704
632,571,5192,2500,40.134887706185566
634,571,6072,2000,57.818725428571426
637,571,3449,3500,46.073231224944315
26,572,1388,49500,40.0
569,572,5984,3500,45.44101139240506
570,572,4036,5500,45.59178768361583
571,572,4971,6000,51.50117212435232
573,572,4240,6500,51.79577450101833
576,572,3830,8500,54.700943142857135
637,572,5839,2500,54.307117674418606
27,573,1388,49500,40.0
528,573,3849,4000,40.718426666666666
531,573,1198,3500,21.01862105263158
569,573,4917,6000,57.952260235756384
572,573,4240,6500,51.79577450101833
577,573,4728,6500,57.76965397148675
28,574,1388,49500,40.0
531,574,3620,3500,73.61813145762711
532,574,2751,5000,73.98903524663677
568,574,3312,17500,64.49969045454546
575,574,4717,16000,58.10597889117042
29,575,1388,49500,40.0
528,575,1844,4000,125.73128249999999
530,575,4048,5000,88.61561627737225
574,575,4717,16000,58.10597889117042
580,575,5881,4000,58.31335140495867
581,575,4222,15000,61.47887461165048
30,576,1388,49500,40.0
572,576,3830,8500,54.700943142857135
577,576,4882,2000,45.9017436677116
578,576,5540,2000,52.4206109148265
637,576,5239,4000,54.18507237931035
643,576,2667,3000,45.320197053824366
31,577,1388,49500,40.0
530,577,1317,5000,28.116845551601422
545,577,2953,4000,49.074410858725756
573,577,4728,6500,57.76965397148675
576,577,4882,2000,45.9017436677116
578,577,4043,8000,52.38035209503239
32,578,1388,49500,40.0
507,578,8299,1500,61.5346437330037
524,578,4419,5500,56.75973173447537
576,578,5540,2000,52.4206109148265
577,578,4043,8000,52.38035209503239
579,578,5663,2000,46.66568554945054
580,578,4909,2500,46.16079771159874
643,578,3732,12000,59.06515883905013
645,578,5068,6000,51.96723446153846
33,579,1388,49500,40.0
578,579,5663,2000,46.66568554945054
580,579,4124,7500,58.213165694117635
582,579,5502,1500,64.84149878192534
647,579,3648,5500,62.171485738636356
656,579,5620,3000,50.84658416289592
34,580,1388,49500,40.0
545,580,1778,4000,71.1023536
575,580,5881,4000,58.31335140495867
578,580,4909,2500,46.16079771159874
579,580,4124,7500,58.213165694117635
581,580,5881,1000,36.03634075587333
582,580,5839,3500,54.05569583333333
35,581,1388,49500,40.0
575,581,4222,15000,61.47887461165048
580,581,5881,1000,36.03634075587333
582,581,5898,7500,52.02611585294117
36,582,1388,49500,40.0
541,582,4689,2500,48.82895989583333
579,582,5502,1500,64.84149878192534
580,582,5839,3500,54.05569583333333
581,582,5898,7500,52.02611585294117
660,582,6553,3500,66.85477091836735
37,583,1388,49500,40.0
540,583,1194,3000,127.93273928571426
38,584,1388,49500,40.0
394,584,7680,500,92.70268068410462
395,584,6234,3500,96.3872279381443
586,584,7110,4000,69.34805697560974
588,584,7331,2500,72.56478485148514
605,584,8445,1500,62.773968624535314
710,584,7579,1000,79.48111195804195
712,584,7575,2000,60.74908564171123
768,584,9621,5000,56.86167954679802
808,584,10090,500,56.88927992481202
39,585,1388,49500,40.0
401,585,1610,6000,56.814925764705876
586,585,4908,3000,73.42817955112218
587,585,4712,6000,61.05164578833693
771,585,4908,3000,75.88840206185566
40,586,1388,49500,40.0
584,586,7110,4000,69.34805697560974
585,586,4908,3000,73.42817955112218
588,586,4713,5500,63.67813189189188
772,586,4615,3000,72.28274960835508
41,587,1388,49500,40.0
400,587,1625,500,110.77197068181817
585,587,4712,6000,61.05164578833693
588,587,4810,6000,61.00593234672303
592,587,4618,6500,51.58849508379888
604,587,4655,3500,67.77014271844658
42,588,1388,49500,40.0
397,588,4025,3000,79.94918543046357
584,588,7331,2500,72.56478485148514
586,588,4713,5500,63.67813189189188
587,588,4810,6000,61.00593234672303
43,589,1388,49500,40.0
590,589,4811,4500,64.42364169642856
591,589,4614,5500,75.41694277929155
594,589,4713,1500,67.63897263157895
775,589,5105,2500,61.61466398390341
44,590,1388,49500,40.0
401,590,3573,6000,118.43111171270716
589,590,4811,4500,64.42364169642856
592,590,4909,10000,68.80978724299064
776,590,5007,7500,63.09578571428572
45,591,1388,49500,40.0
441,591,3011,6000,56.62933504702194
589,591,4614,5500,75.41694277929155
592,591,4912,5500,63.92246368763557
608,591,4819,3500,55.38288965517241
613,591,4390,5000,69.67225396825397
46,592,1388,49500,40.0
587,592,4618,6500,51.58849508379888
590,592,4909,10000,68.80978724299064
591,592,4912,5500,63.92246368763557
608,592,4445,4000,61.01438457665904
609,592,4530,2500,53.9131844047619
47,593,1388,49500,40.0
429,593,1610,6500,40.41229029288702
431,593,1098,4000,51.84274015748031
594,593,4712,6500,62.26192070484581
595,593,4713,3500,67.47754310262529
48,594,1388,49500,40.0
427,594,1198,7000,50.26831048951049
589,594,4713,1500,67.63897263157895
593,594,4712,6500,62.26192070484581
596,594,4712,3000,61.05164578833693
49,595,1388,49500,40.0
432,595,2681,4500,50.900103987341765
593,595,4713,3500,67.47754310262529
596,595,4614,3500,67.67241564792175
612,595,4793,1500,40.72729971671389
617,595,4303,2000,55.26925336188435
50,596,1388,49500,40.0
441,596,2108,6000,175.61296416666664
594,596,4712,3000,61.05164578833693
595,596,4614,3500,67.67241564792175
612,596,4347,3000,61.650261418439705
613,596,4793,500,47.21424236453202
51,597,1388,49500,40.0
431,597,3908,4000,80.56744041237113
599,597,4665,3500,61.77323947019867
778,597,6656,500,37.5260234774436
52,598,1388,49500,40.0
599,598,4143,6500,58.47643595294117
616,598,3404,2500,45.27019609756097
620,598,2991,3500,45.41657088607594
53,599,1388,49500,40.0
432,599,2516,4500,113.4925691729323
597,599,4665,3500,61.77323947019867
598,599,4143,6500,58.47643595294117
616,599,4396,3000,44.84529275510204
617,599,4615,1500,60.978619162995585
54,600,1388,49500,40.0
395,600,1335,3500,58.89578867647057
601,600,4912,1500,78.79212770053475
602,600,4221,6000,76.27241566265062
605,600,4615,5000,75.6401450819672
55,601,1388,49500,40.0
394,601,905,500,31.024646057142853
600,601,4912,1500,78.79212770053475
603,601,4025,1500,61.90936923076922
716,601,4712,3000,54.674878143133455
56,602,1388,49500,40.0
600,602,4221,6000,76.27241566265062
603,602,4908,4000,77.08036649214658
607,602,4623,3000,61.22362211920529
671,602,4618,3500,58.69284292372882
57,603,1388,49500,40.0
601,603,4025,1500,61.90936923076922
602,603,4908,4000,77.08036649214658
672,603,4909,2000,77.91161095238094
718,603,4814,1000,72.38056255639097
58,604,1388,49500,40.0
397,604,1778,3000,83.323070625
399,604,2735,7000,49.41161457831325
587,604,4655,3500,67.77014271844658
605,604,4618,3500,67.7335497799511
606,604,4025,3500,65.07992991913746
59,605,1388,49500,40.0
584,605,8445,1500,62.773968624535314
600,605,4615,5000,75.6401450819672
604,605,4618,3500,67.7335497799511
607,605,4025,2000,43.899370909090905
60,606,1388,49500,40.0
403,606,1936,1500,40.8972673943662
604,606,4025,3500,65.07992991913746
607,606,4618,3500,67.7335497799511
675,606,5011,3500,46.96354228125
61,607,1388,49500,40.0
602,607,4623,3000,61.22362211920529
605,607,4025,2000,43.899370909090905
606,607,4618,3500,67.7335497799511
676,607,5007,500,43.717021834061136
62,608,1388,49500,40.0
537,608,4334,5500,78.54447734138972
591,608,4819,3500,55.38288965517241
592,608,4445,4000,61.01438457665904
609,608,4517,6500,61.30202633484162
613,608,4615,4500,64.38207697674419
63,609,1388,49500,40.0
399,609,2195,7000,149.63699999999997
400,609,4036,500,36.02565366071429
592,609,4530,2500,53.9131844047619
608,609,4517,6500,61.30202633484162
611,609,4026,3000,63.39054582677166
64,610,1388,49500,40.0
537,610,1001,5500,74.14271999999998
611,610,4419,6500,71.0637928150134
615,610,4721,8500,67.59435880668256
679,610,4909,6500,61.74127660377358
65,611,1388,49500,40.0
403,611,3104,1500,89.96362057971015
609,611,4026,3000,63.39054582677166
610,611,4419,6500,71.0637928150134
680,611,4713,4500,65.14536995391704
66,612,1388,49500,40.0
440,612,3763,2000,85.49567772727272
595,612,4793,1500,40.72729971671389
596,612,4347,3000,61.650261418439705
614,612,3730,5500,52.407428571428575
617,612,4713,5000,64.40339535307517
67,613,1388,49500,40.0
440,613,1388,2000,44.29902223404255
591,613,4390,5000,69.67225396825397
596,613,4793,500,47.21424236453202
608,613,4615,4500,64.38207697674419
615,613,3830,10000,63.64098648199445
68,614,1388,49500,40.0
439,614,3763,6000,82.98109897058822
554,614,4867,3500,57.92917178571428
612,614,3730,5500,52.407428571428575
619,614,4846,3500,51.45359872566372
622,614,5492,4000,54.36715415841585
69,615,1388,49500,40.0
439,615,1249,6000,38.635905154639175
536,615,2813,2000,111.01083789473682
610,615,4721,8500,67.59435880668256
613,615,3830,10000,63.64098648199445
622,615,5068,4000,60.439030139165006
70,616,1388,49500,40.0
433,616,4505,9500,79.48535717647059
598,616,3404,2500,45.27019609756097
599,616,4396,3000,44.84529275510204
618,616,3050,6500,57.52721452830188
620,616,3045,5500,48.193073667546166
71,617,1388,49500,40.0
433,617,1230,9500,49.1922788
595,617,4303,2000,55.26925336188435
599,617,4615,1500,60.978619162995585
612,617,4713,5000,64.40339535307517
619,617,3241,10500,57.86423714285715
72,618,1388,49500,40.0
434,618,5102,9000,74.2851867961165
548,618,3143,7500,53.56187301136364
552,618,4267,5000,58.9743729953917
616,618,3050,6500,57.52721452830188
621,618,3358,3500,51.91562907216495
73,619,1388,49500,40.0
434,619,1025,9000,94.58840676923076
552,619,4968,9500,62.087086375000005
554,619,4504,2500,54.36348048289738
614,619,4846,3500,51.45359872566372
617,619,3241,10500,57.86423714285715
74,620,1388,49500,40.0
598,620,2991,3500,45.41657088607594
616,620,3045,5500,48.193073667546166
621,620,2258,3000,51.89487356321839
75,621,1388,49500,40.0
547,621,2549,5500,52.90158166089965
618,621,3358,3500,51.91562907216495
620,621,2258,3000,51.89487356321839
76,622,1388,49500,40.0
540,622,3293,3000,112.86905142857141
554,622,6007,2000,62.233785699481864
555,622,5046,4500,61.90050036809815
614,622,5492,4000,54.36715415841585
615,622,5068,4000,60.439030139165006
623,622,5196,3500,62.08541247011952
625,622,4410,2500,55.113278124999994
77,623,1388,49500,40.0
622,623,5196,3500,62.08541247011952
624,623,4738,6500,45.39909162939298
627,623,4909,5500,60.97430422360247
681,623,4631,4000,64.4501935962877
78,624,1388,49500,40.0
555,624,2594,5500,58.05368059701491
556,624,6199,1000,40.07439898706897
557,624,7161,2000,46.44001907027026
623,624,4738,6500,45.39909162939298
626,624,4329,9500,58.626366636568854
79,625,1388,49500,40.0
554,625,2968,7000,52.51832955752212
555,625,1778,13500,67.50223443037974
622,625,4410,2500,55.113278124999994
80,626,1388,49500,40.0
485,626,2827,6500,100.92624892857143
624,626,4329,9500,58.626366636568854
627,626,4909,13000,57.7462528235294
630,626,3339,11000,46.36825138888888
81,627,1388,49500,40.0
484,627,2794,6000,84.64753969696969
486,627,3385,6500,91.4690408108108
623,627,4909,5500,60.97430422360247
626,627,4909,13000,57.7462528235294
82,628,1388,49500,40.0
485,628,2195,6500,46.36639436619718
629,628,4623,6000,58.021549832635976
631,628,5007,6500,45.85281526717557
632,628,4819,5000,57.93560801603206
83,629,1388,49500,40.0
479,629,3602,3000,101.9116313207547
484,629,2460,6000,40.432009972602735
628,629,4623,6000,58.021549832635976
633,629,4716,6000,57.85569153374233
84,630,1388,49500,40.0
489,630,2777,3500,62.15086701492537
557,630,2764,8500,44.222528319999995
626,630,3339,11000,46.36825138888888
85,631,1388,49500,40.0
489,631,2847,3500,40.373347517730494
490,631,1929,5000,30.447191684210527
559,631,5256,5000,51.68276813114755
566,631,4651,2000,38.327838708791205
571,631,6192,2000,55.189178157503704
628,631,5007,6500,45.85281526717557
636,631,3540,6500,48.5878971624714
86,632,1388,49500,40.0
502,632,2643,1500,94.94911329341318
571,632,5192,2500,40.134887706185566
628,632,4819,5000,57.93560801603206
633,632,4716,8000,62.45349483443707
636,632,4693,2500,67.50623165467626
87,633,1388,49500,40.0
478,633,3172,5500,99.62169832460732
503,633,4909,7000,84.14453982857141
629,633,4716,6000,57.85569153374233
632,633,4716,8000,62.45349483443707
88,634,1388,49500,40.0
502,634,2552,1500,39.159191815856765
505,634,2887,6000,117.02604891891889
571,634,6072,2000,57.818725428571426
635,634,4716,3500,73.29386829015543
637,634,4712,4500,52.15297416974169
89,635,1388,49500,40.0
504,635,1145,7000,152.61472266666664
634,635,4716,3500,73.29386829015543
640,635,4716,1000,77.72371747252745
705,635,4712,5500,66.82485106382977
90,636,1388,49500,40.0
501,636,1717,5500,166.15156838709677
631,636,3540,6500,48.5878971624714
632,636,4693,2500,67.50623165467626
91,637,1388,49500,40.0
571,637,3449,3500,46.073231224944315
572,637,5839,2500,54.307117674418606
576,637,5239,4000,54.18507237931035
634,637,4712,4500,52.15297416974169
644,637,4618,5000,61.69938053452116
92,638,1388,49500,40.0
640,638,8817,1500,79.77247266968325
642,638,7199,3000,79.38693606617646
707,638,5218,2500,75.97112199029127
815,638,7069,2000,74.13360608391608
825,638,4883,1000,80.69201487603306
826,638,4829,1500,60.35359
93,639,1388,49500,40.0
505,639,2241,6000,55.544408677685944
506,639,1388,5000,46.26786766666667
640,639,4716,3000,80.60237367521367
641,639,4909,8500,62.0012398736842
94,640,1388,49500,40.0
635,640,4716,1000,77.72371747252745
638,640,8817,1500,79.77247266968325
639,640,4716,3000,80.60237367521367
642,640,4716,2000,64.44517804100228
95,641,1388,49500,40.0
639,641,4909,8500,62.0012398736842
642,641,4614,6500,77.96624788732395
646,641,4716,7000,72.5421363076923
648,641,4811,500,61.67049461538462
96,642,1388,49500,40.0
638,642,7199,3000,79.38693606617646
640,642,4716,2000,64.44517804100228
641,642,4614,6500,77.96624788732395
649,642,4912,2000,68.69057286713287
97,643,1388,49500,40.0
576,643,2667,3000,45.320197053824366
578,643,3732,12000,59.06515883905013
644,643,4680,8000,56.94959221095335
98,644,1388,49500,40.0
506,644,3884,5000,89.94881536679537
637,644,4618,5000,61.69938053452116
643,644,4680,8000,56.94959221095335
646,644,4811,5500,55.18506975143403
99,645,1388,49500,40.0
578,645,5068,6000,51.96723446153846
646,645,4987,6000,67.68764497737556
647,645,4036,10000,60.98045153652393
652,645,3834,10000,60.201788010471205
100,646,1388,49500,40.0
507,646,439,1500,17.441133774834434
641,646,4716,7000,72.5421363076923
644,646,4811,5500,55.18506975143403
645,646,4987,6000,67.68764497737556
653,646,4716,4500,68.33679507246377
101,647,1388,49500,40.0
524,647,1291,5500,49.023378607594935
579,647,3648,5500,62.171485738636356
645,647,4036,10000,60.98045153652393
657,647,3508,3500,57.97293487603305
102,648,1388,49500,40.0
641,648,4811,500,61.67049461538462
649,648,4517,3000,60.481017053571414
650,648,4721,3500,70.98254721804511
653,648,4819,5000,73.18954025316455
103,649,1388,49500,40.0
642,649,4912,2000,68.69057286713287
648,649,4517,3000,60.481017053571414
651,649,4713,2000,72.495104
825,649,4908,1500,73.42817955112218
104,650,1388,49500,40.0
453,650,4217,500,89.69866893617021
648,650,4721,3500,70.98254721804511
651,650,4909,2500,67.70250331034482
655,650,4712,3000,57.220469635627516
105,651,1388,49500,40.0
649,651,4713,2000,72.495104
650,651,4909,2500,67.70250331034482
827,651,4716,1000,70.90584751879697
842,651,4721,2000,62.93785853333333
106,652,1388,49500,40.0
452,652,3479,7000,96.17741889400921
525,652,1717,5000,40.083257743190664
645,652,3834,10000,60.201788010471205
653,652,4908,4500,68.63566433566432
107,653,1388,49500,40.0
646,653,4716,4500,68.33679507246377
648,653,4819,5000,73.18954025316455
652,653,4908,4500,68.63566433566432
655,653,5011,2500,62.48787330561331
108,654,1388,49500,40.0
451,654,3229,5000,107.02179049723756
452,654,1826,7000,48.044316578947374
659,654,4909,5500,61.22783563409563
662,654,4909,5000,67.70250331034482
109,655,1388,49500,40.0
451,655,1976,5000,47.787299999999995
650,655,4712,3000,57.220469635627516
653,655,5011,2500,62.48787330561331
663,655,4721,6000,64.5148891571754
110,656,1388,49500,40.0
579,656,5620,3000,50.84658416289592
657,656,4814,7000,51.205397978723404
658,656,4909,4000,62.0012398736842
660,656,3730,3000,58.428125326370754
111,657,1388,49500,40.0
525,657,3602,5000,86.07675633466134
647,657,3508,3500,57.97293487603305
656,657,4814,7000,51.205397978723404
659,657,5106,15000,58.674681724137926
112,658,1388,49500,40.0
510,658,1689,4000,273.829187027027
656,658,4909,4000,62.0012398736842
659,658,4810,5500,51.898931654676254
661,658,3732,6000,61.66858181818181
113,659,1388,49500,40.0
509,659,1770,5000,179.93910610169493
654,659,4909,5500,61.22783563409563
657,659,5106,15000,58.674681724137926
658,659,4810,5500,51.898931654676254
114,660,1388,49500,40.0
582,660,6553,3500,66.85477091836735
656,660,3730,3000,58.428125326370754
661,660,4811,5000,62.606922950108455
902,660,5588,4500,55.497393576158935
115,661,1388,49500,40.0
512,661,1770,2000,183.04150448275863
658,661,3732,6000,61.66858181818181
660,661,4811,5000,62.606922950108455
902,661,6028,3500,45.482119094339616
116,662,1388,49500,40.0
449,662,4238,2000,87.37102226804123
654,662,4909,5000,67.70250331034482
664,662,4814,4500,76.20011730870712
667,662,4810,2500,53.53581818181818
117,663,1388,49500,40.0
449,663,1098,2000,46.69523404255319
655,663,4721,6000,64.5148891571754
665,663,4811,2000,67.27690321678321
841,663,4909,3500,70.79468495192306
118,664,1388,49500,40.0
448,664,4430,3500,95.58328165467626
662,664,4814,4500,76.20011730870712
669,664,4713,5500,73.62783999999999
849,664,7174,5500,73.19324581632652
119,665,1388,49500,40.0
448,665,1057,3500,54.210097948717944
663,665,4811,2000,67.27690321678321
843,665,4712,2000,75.78260589812332
849,665,7365,1000,68.18331175925925
120,666,1388,49500,40.0
510,666,3573,4000,52.53929220588235
521,666,1276,1500,139.19312727272722
667,666,4810,2000,61.65770512820512
668,666,4713,3000,67.63897263157895
121,667,1388,49500,40.0
509,667,3479,5000,41.32772257425742
662,667,4810,2500,53.53581818181818
666,667,4810,2000,61.65770512820512
669,667,4713,7000,65.44696888888888
122,668,1388,49500,40.0
519,668,572,2000,53.65361343749999
666,668,4713,3000,67.63897263157895
669,668,4810,3500,60.74906526315789
850,668,4810,4500,75.14532812499999
123,669,1388,49500,40.0
664,669,4713,5500,73.62783999999999
667,669,4713,7000,65.44696888888888
668,669,4810,3500,60.74906526315789
851,669,4716,5500,61.236868311688305
124,670,1388,49500,40.0
512,670,5506,2000,44.15853176470588
519,670,5167,2000,98.70692331210189
521,670,4390,1500,67.01300763358778
854,670,9523,500,55.408060853540235
902,670,11152,500,64.5737982046332
905,670,7600,1000,45.59275272
125,671,1388,49500,40.0
602,671,4618,3500,58.69284292372882
672,671,4623,2500,75.77677819672131
673,671,4814,4500,72.38056255639097
676,671,4811,3000,73.81532347826086
126,672,1388,49500,40.0
603,672,4909,2000,77.91161095238094
671,672,4623,2500,75.77677819672131
674,672,4811,2000,72.3353169924812
722,672,4618,1000,77.38274262569833
127,673,1388,49500,40.0
671,673,4814,4500,72.38056255639097
674,673,4917,3500,77.01749467362924
678,673,4615,4000,75.6401450819672
683,673,5011,3000,70.39032098360657
128,674,1388,49500,40.0
